timestamp,config_id,hidden,output_replicas,epoch,seconds,train_per_class,validation_per_class,batchsize,free_relaxation,nudged_relaxation,free_sweeps,nudged_sweeps,minit,target_on,target_off,beta,lr,stepsize,weight_scale,bias_scale,temp,weight_decay,gradient_sign,train_accuracy,train_mse,validation_accuracy,validation_mse,best_epoch,best_validation_accuracy,best_validation_mse,initial_graph_path,best_graph_path,final_graph_path
2026-05-22T02:09:33,1,120,4,0,0.0,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,1.0,0.12,39.612167,0.04,40.32449,0,0.04,40.32448959350586,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_1\best_graph.jld2,
2026-05-22T02:09:43,1,120,4,1,4.8880999,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,1.0,0.06,35.436905,0.12,35.64707,1,0.12,35.647071838378906,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_1\best_graph.jld2,
2026-05-22T02:09:51,1,120,4,2,2.8029027,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,1.0,0.06,35.37715,0.14,35.73735,2,0.14,35.73735046386719,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_1\best_graph.jld2,
2026-05-22T02:09:58,1,120,4,3,2.7749164,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,1.0,0.14,36.129364,0.04,36.439503,2,0.14,35.73735046386719,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_1\best_graph.jld2,
2026-05-22T02:10:06,1,120,4,4,2.7874535,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,1.0,0.04,37.50109,0.06,37.29588,2,0.14,35.73735046386719,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_1\best_graph.jld2,
2026-05-22T02:10:13,1,120,4,5,2.7873654,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,1.0,0.1,38.717518,0.1,38.762123,2,0.14,35.73735046386719,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_1\best_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_1\final_graph.jld2
2026-05-22T02:10:30,2,120,4,0,0.0,50,5,256,80000,80000,500.0,500.0,1,1.0,-1.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,1.0,0.1,70.03296,0.08,71.34877,0,0.08,71.34877014160156,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_2\best_graph.jld2,
2026-05-22T02:10:37,2,120,4,1,2.896503,50,5,256,80000,80000,500.0,500.0,1,1.0,-1.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,1.0,0.08,16.064842,0.16,15.837938,1,0.16,15.83793830871582,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_2\best_graph.jld2,
2026-05-22T02:10:45,2,120,4,2,2.8353404,50,5,256,80000,80000,500.0,500.0,1,1.0,-1.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,1.0,0.14,27.381191,0.16,27.357344,1,0.16,15.83793830871582,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_2\best_graph.jld2,
2026-05-22T02:10:52,2,120,4,3,2.7956897,50,5,256,80000,80000,500.0,500.0,1,1.0,-1.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,1.0,0.1,23.153364,0.1,23.845427,1,0.16,15.83793830871582,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_2\best_graph.jld2,
2026-05-22T02:11:00,2,120,4,4,2.79485,50,5,256,80000,80000,500.0,500.0,1,1.0,-1.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,1.0,0.1,31.402588,0.1,31.291737,1,0.16,15.83793830871582,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_2\best_graph.jld2,
2026-05-22T02:11:08,2,120,4,5,2.7770107,50,5,256,80000,80000,500.0,500.0,1,1.0,-1.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,1.0,0.14,26.075512,0.1,26.271723,1,0.16,15.83793830871582,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_2\best_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_2\final_graph.jld2
2026-05-22T02:11:24,3,120,4,0,0.0,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,1.0,0.04,40.041374,0.08,40.256573,0,0.08,40.25657272338867,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_3\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_3\best_graph.jld2,
2026-05-22T02:11:31,3,120,4,1,2.9382769,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,1.0,0.08,37.19802,0.04,37.079525,0,0.08,40.25657272338867,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_3\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_3\best_graph.jld2,
2026-05-22T02:11:39,3,120,4,2,2.785328,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,1.0,0.18,37.62652,0.14,37.63224,2,0.14,37.632240295410156,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_3\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_3\best_graph.jld2,
2026-05-22T02:11:47,3,120,4,3,2.7979266,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,1.0,0.06,36.958607,0.06,36.90737,2,0.14,37.632240295410156,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_3\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_3\best_graph.jld2,
2026-05-22T02:11:54,3,120,4,4,2.7962242,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,1.0,0.12,36.943676,0.1,36.834076,2,0.14,37.632240295410156,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_3\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_3\best_graph.jld2,
2026-05-22T02:12:02,3,120,4,5,2.7910318,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,1.0,0.08,37.135216,0.08,37.173878,2,0.14,37.632240295410156,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_3\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_3\best_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_3\final_graph.jld2
2026-05-22T02:12:18,4,120,4,0,0.0,50,5,256,80000,80000,500.0,500.0,1,1.0,-1.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,1.0,0.08,77.99996,0.06,77.896706,0,0.06,77.8967056274414,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_4\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_4\best_graph.jld2,
2026-05-22T02:12:26,4,120,4,1,2.9505481,50,5,256,80000,80000,500.0,500.0,1,1.0,-1.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,1.0,0.14,21.447594,0.1,21.69568,1,0.1,21.695680618286133,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_4\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_4\best_graph.jld2,
2026-05-22T02:12:33,4,120,4,2,2.8036216,50,5,256,80000,80000,500.0,500.0,1,1.0,-1.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,1.0,0.1,25.757257,0.1,25.73181,1,0.1,21.695680618286133,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_4\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_4\best_graph.jld2,
2026-05-22T02:12:41,4,120,4,3,2.7838692,50,5,256,80000,80000,500.0,500.0,1,1.0,-1.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,1.0,0.08,33.64629,0.08,33.27123,1,0.1,21.695680618286133,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_4\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_4\best_graph.jld2,
2026-05-22T02:12:48,4,120,4,4,2.7938721,50,5,256,80000,80000,500.0,500.0,1,1.0,-1.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,1.0,0.1,33.958916,0.1,33.77991,1,0.1,21.695680618286133,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_4\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_target_sweep\checkpoints\config_4\best_graph.jld2,
