timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,w_norm,b_norm,w_input_norm,grad_w_norm,grad_b_norm,grad_w_input_norm,best_accuracy,best_path,final_path
2026-06-08T18:10:42,0,0.0,0.1,53.557693,0.085,53.46253,16-13-26-17-17-24-21-24-21-21,0.48583895,0.0,1.5314544,0.0,0.0,0.0,0.085,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:52,1,8.3523107,missing,missing,missing,missing,missing,0.4858807,0.0020744156,1.5319296,68.10732,29.904543,186.93904,0.085,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:52,2,0.2721841,missing,missing,missing,missing,missing,0.48602325,0.0034471892,1.532681,71.01738,28.97479,185.59901,0.085,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:52,3,0.2711581,missing,missing,missing,missing,missing,0.48620164,0.00466706,1.5333961,64.25801,24.44522,165.77083,0.085,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:53,4,0.2698557,missing,missing,missing,missing,missing,0.48642296,0.0058481405,1.5341316,75.81057,28.476402,184.13739,0.085,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:53,5,0.2758903,0.1,52.85977,0.1,53.18374,32-21-18-19-21-13-18-20-25-13,0.48663998,0.007020829,1.5348607,70.89569,26.394035,175.63857,0.1,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:53,6,0.2753835,missing,missing,missing,missing,missing,0.48691288,0.008145409,1.5355157,71.36486,26.024004,179.72841,0.1,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:53,7,0.2738051,missing,missing,missing,missing,missing,0.48716196,0.0092628505,1.5361285,67.79187,27.353794,183.63274,0.1,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:54,8,0.2803327,missing,missing,missing,missing,missing,0.48733085,0.010388935,1.5367444,70.31564,27.366936,193.16484,0.1,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:54,9,0.2700508,missing,missing,missing,missing,missing,0.48747328,0.011484383,1.5373017,67.34896,23.067137,160.90721,0.1,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:54,10,0.2924292,0.09,53.200634,0.085,54.00459,20-26-24-23-15-20-11-21-25-15,0.48762327,0.01257543,1.5378314,74.760284,30.824833,200.01616,0.1,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:55,11,0.2814176,missing,missing,missing,missing,missing,0.48778588,0.013665912,1.5383074,70.695145,26.93465,177.39243,0.1,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:55,12,0.2743664,missing,missing,missing,missing,missing,0.48789263,0.014734507,1.5387702,63.17169,25.819357,165.12955,0.1,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:55,13,0.2731983,missing,missing,missing,missing,missing,0.48797965,0.01580046,1.5392194,72.54998,30.545647,186.81995,0.1,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:56,14,0.276724,missing,missing,missing,missing,missing,0.48806345,0.016883496,1.5396794,69.62172,29.940407,187.05067,0.1,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:56,15,0.2688254,0.105,53.991356,0.045,53.896935,21-27-23-13-15-19-14-25-20-23,0.48812985,0.017986238,1.5401402,73.40799,28.763613,198.80627,0.1,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:56,16,0.2727742,missing,missing,missing,missing,missing,0.48816884,0.019065842,1.5405864,72.32541,27.437347,191.7947,0.1,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:10:56,17,0.2757503,missing,missing,missing,missing,missing,0.48824695,0.02014983,1.5410622,72.01567,28.654854,192.85197,0.1,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
