timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,w_norm,b_norm,w_input_norm,grad_w_norm,grad_b_norm,grad_w_input_norm,best_accuracy,best_path,final_path
2026-06-08T18:02:25,0,0.0,0.065,53.177094,0.065,54.24373,18-24-12-16-23-19-25-22-23-18,0.48583895,0.0,1.5314544,0.0,0.0,0.0,0.065,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:35,1,8.2792262,missing,missing,missing,missing,missing,0.48630452,0.0020415313,1.531698,77.723045,29.990202,194.17432,0.065,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:35,2,0.2712423,missing,missing,missing,missing,missing,0.4868516,0.0033707928,1.5321959,74.66284,30.864237,194.42319,0.065,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:35,3,0.2708883,missing,missing,missing,missing,missing,0.48734146,0.0045473957,1.5327653,72.21957,29.00439,187.73618,0.065,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:36,4,0.2665224,missing,missing,missing,missing,missing,0.4877662,0.0056526177,1.5334212,68.26932,26.742102,157.07935,0.065,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:36,5,0.2716736,0.1,53.226303,0.115,53.435635,15-23-13-24-19-22-23-22-18-21,0.48814407,0.0067805434,1.5340731,68.24374,27.682983,176.69722,0.115,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:36,6,0.2693786,missing,missing,missing,missing,missing,0.4885197,0.007860568,1.5346965,66.911194,24.979567,162.98808,0.115,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:36,7,0.2705945,missing,missing,missing,missing,missing,0.48892578,0.008932423,1.5352648,69.43841,26.83918,187.68188,0.115,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:37,8,0.2752964,missing,missing,missing,missing,missing,0.48932245,0.010005449,1.5358055,69.60421,26.69108,180.24474,0.115,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:37,9,0.2917113,missing,missing,missing,missing,missing,0.48969012,0.011061923,1.5362903,69.6534,27.163927,189.7929,0.115,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:37,10,0.2790731,0.09,53.4312,0.13,52.394886,22-16-26-20-21-16-18-23-22-16,0.49007273,0.012119693,1.5367396,70.28258,26.734674,183.60158,0.13,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:38,11,0.2784686,missing,missing,missing,missing,missing,0.49046203,0.013166855,1.5371712,66.09091,25.606524,178.83699,0.13,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:38,12,0.2687275,missing,missing,missing,missing,missing,0.4908023,0.014226281,1.5376189,70.05988,28.232285,184.28702,0.13,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:38,13,0.2742642,missing,missing,missing,missing,missing,0.49112374,0.015292415,1.5380303,74.81377,29.791765,189.23332,0.13,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:38,14,0.2767394,missing,missing,missing,missing,missing,0.4913802,0.01635203,1.5384569,62.54076,24.769648,172.17046,0.13,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:39,15,0.2678564,0.08,53.117157,0.12,53.1501,22-15-16-19-19-23-20-22-22-22,0.49157867,0.017426848,1.5388963,66.929436,27.316698,170.06036,0.13,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:39,16,0.2740625,missing,missing,missing,missing,missing,0.49179545,0.018497022,1.5393436,64.31949,24.099407,172.24757,0.13,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:39,17,0.3014515,missing,missing,missing,missing,missing,0.4919665,0.019574307,1.5398027,70.628716,25.873104,173.34995,0.13,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:40,18,0.2744289,missing,missing,missing,missing,missing,0.49213785,0.020641902,1.5402055,77.882355,30.737974,201.9403,0.13,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:40,19,0.274348,missing,missing,missing,missing,missing,0.49229434,0.02173144,1.5406227,78.83031,30.845034,206.30072,0.13,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,
2026-06-08T18:02:40,20,0.2801937,0.1,53.89248,0.135,52.97614,18-28-13-18-17-30-17-20-21-18,0.4924403,0.022813627,1.5410255,68.64327,27.742247,167.27176,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\best_checkpoint.bin,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/diagnostic_lowtemp_20ep_32w_corrected_setter\final_checkpoint.bin
