timestamp,stage,workers,threads,hidden,output_replicas,batchsize,sweeps,order,relaxation_steps,graph_states,graph_edges,total_seconds,min_task_seconds,mean_task_seconds,max_task_seconds
2026-05-21T23:07:32,one_relax,1,32,784,4,64,100.0,cyclic,82400,1608,1292032,3.4651011,3.4380944,3.4380944,3.4380944
2026-05-21T23:07:35,one_relax,16,32,784,4,64,100.0,cyclic,82400,1608,1292032,0.9210885,0.6224987,0.7986546375,0.9210196
2026-05-21T23:07:38,one_relax,32,32,784,4,64,100.0,cyclic,82400,1608,1292032,1.425718,1.0677731,1.3852687624999995,1.4253958
2026-05-21T23:07:43,reset_input_one_relax,1,32,784,4,64,100.0,cyclic,82400,1608,1292032,3.653485,3.6269493,3.6269493,3.6269493
2026-05-21T23:07:45,reset_input_one_relax,16,32,784,4,64,100.0,cyclic,82400,1608,1292032,0.4880127,0.3440425,0.41291905624999997,0.4879597
2026-05-21T23:07:47,reset_input_one_relax,32,32,784,4,64,100.0,cyclic,82400,1608,1292032,0.8699887,0.2832487,0.7408860468749999,0.8698945
2026-05-21T23:07:58,three_relax,1,32,784,4,64,100.0,cyclic,82400,1608,1292032,10.2372955,10.2114087,10.2114087,10.2114087
2026-05-21T23:08:02,three_relax,16,32,784,4,64,100.0,cyclic,82400,1608,1292032,2.1034354,1.6776935,1.9586103499999998,2.1033737
2026-05-21T23:08:07,three_relax,32,32,784,4,64,100.0,cyclic,82400,1608,1292032,3.7233337,2.6403845,3.5210967625,3.7232893
2026-05-21T23:08:19,three_relax_capture,1,32,784,4,64,100.0,cyclic,82400,1608,1292032,10.2684602,10.241379,10.241379,10.241379
2026-05-21T23:08:22,three_relax_capture,16,32,784,4,64,100.0,cyclic,82400,1608,1292032,2.0838983,1.6486072,1.91077831875,2.0837893
2026-05-21T23:08:27,three_relax_capture,32,32,784,4,64,100.0,cyclic,82400,1608,1292032,3.6204379,3.1551459,3.461638465625001,3.619965
2026-05-21T23:08:39,three_relax_clamp,1,32,784,4,64,100.0,cyclic,82400,1608,1292032,10.1823138,10.1554536,10.1554536,10.1554536
2026-05-21T23:08:42,three_relax_clamp,16,32,784,4,64,100.0,cyclic,82400,1608,1292032,2.0937019,1.741631,1.9883000000000002,2.0936017
2026-05-21T23:08:47,three_relax_clamp,32,32,784,4,64,100.0,cyclic,82400,1608,1292032,3.6696415,2.9954705,3.4693533125000005,3.6692075
2026-05-21T23:08:59,full,1,32,784,4,64,100.0,cyclic,82400,1608,1292032,10.4771279,10.4486529,10.4486529,10.4486529
2026-05-21T23:09:03,full,16,32,784,4,64,100.0,cyclic,82400,1608,1292032,2.1495549,1.6071188,2.0066769499999997,2.1494741
2026-05-21T23:09:08,full,32,32,784,4,64,100.0,cyclic,82400,1608,1292032,3.7420331,3.2473769,3.6192858500000007,3.7415327
