timestamp,source_config_id,workers,epoch,seconds,hidden,train_limit,batchsize,relaxation,stepsize,temp,beta,lr,train_accuracy,train_mse,validation_accuracy,validation_mse,best_epoch,best_validation_mse,epoch_graph_path,best_graph_path
2026-05-19T02:29:53,7,16,1,526.9165933,7840,nothing,256,300,0.6,0.005,2.0,0.003,0.087890625,13.323126,0.0927734375,13.31823,1,13.318229675292969,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\epoch_0001.jld2,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\best_graph.jld2
2026-05-19T02:38:32,7,16,2,518.8295048,7840,nothing,256,300,0.6,0.005,2.0,0.003,0.09912109375,13.290966,0.11181640625,13.370557,1,13.318229675292969,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\epoch_0002.jld2,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\best_graph.jld2
2026-05-19T02:47:11,7,16,3,519.2316306,7840,nothing,256,300,0.6,0.005,2.0,0.003,0.10107421875,13.326262,0.1142578125,13.154754,3,13.154753684997559,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\epoch_0003.jld2,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\best_graph.jld2
2026-05-19T02:55:51,7,16,4,519.7036147,7840,nothing,256,300,0.6,0.005,2.0,0.003,0.10400390625,13.291051,0.09326171875,13.382982,3,13.154753684997559,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\epoch_0004.jld2,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\best_graph.jld2
2026-05-19T03:04:32,7,16,5,520.2315191,7840,nothing,256,300,0.6,0.005,2.0,0.003,0.1005859375,13.369341,0.1025390625,13.3286495,3,13.154753684997559,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\epoch_0005.jld2,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\best_graph.jld2
2026-05-19T03:13:12,7,16,6,519.8731989,7840,nothing,256,300,0.6,0.005,2.0,0.003,0.08935546875,13.237242,0.091796875,13.282874,3,13.154753684997559,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\epoch_0006.jld2,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\best_graph.jld2
2026-05-19T03:21:52,7,16,7,519.7609847,7840,nothing,256,300,0.6,0.005,2.0,0.003,0.10595703125,13.218038,0.099609375,13.180906,3,13.154753684997559,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\epoch_0007.jld2,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\best_graph.jld2
2026-05-19T03:30:32,7,16,8,520.0768378,7840,nothing,256,300,0.6,0.005,2.0,0.003,0.0947265625,13.48754,0.1083984375,13.314863,3,13.154753684997559,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\epoch_0008.jld2,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\best_graph.jld2
2026-05-19T03:39:12,7,16,9,520.2342821,7840,nothing,256,300,0.6,0.005,2.0,0.003,0.09228515625,13.556248,0.09912109375,13.26594,3,13.154753684997559,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\epoch_0009.jld2,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\best_graph.jld2
2026-05-19T03:47:53,7,16,10,519.9752086,7840,nothing,256,300,0.6,0.005,2.0,0.003,0.103515625,13.284419,0.10205078125,13.400393,3,13.154753684997559,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\epoch_0010.jld2,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\mnist_manager\runs\20260519_021114_ADri19_20epoc214\checkpoints\best_graph.jld2
