timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,w_norm,b_norm,w_input_norm,grad_w_norm,grad_b_norm,grad_w_input_norm,best_accuracy,best_path,final_path
2026-06-08T17:50:37,0,0.0,0.095,53.909462,0.11,53.661747,18-22-21-15-19-22-19-21-23-20,0.48583895,0.0,1.5314544,0.0,0.0,0.0,0.11,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:46,1,7.7375372,0.07,53.349308,0.135,52.859074,16-25-18-23-18-15-26-16-24-19,0.48616803,0.0020227453,1.5319865,74.12158,30.253428,205.00606,0.135,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:46,2,0.2678744,0.1,53.766518,0.08,53.981113,20-21-14-30-13-21-28-18-15-20,0.48621628,0.0032981127,1.5325367,69.8153,25.40257,168.20792,0.135,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:46,3,0.2715433,0.12,53.30803,0.115,52.978703,19-20-15-23-15-22-19-25-27-15,0.48630655,0.004444194,1.5330904,85.704544,30.701069,222.87619,0.135,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:46,4,0.2811317,0.05,53.77272,0.075,53.620117,16-23-16-23-25-16-21-18-23-19,0.4862812,0.005594616,1.5335535,75.2791,30.602135,191.36441,0.135,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:47,5,0.2787787,0.055,52.991486,0.11,53.482735,19-33-26-15-16-24-17-14-19-17,0.48616195,0.006678174,1.5338907,80.406555,30.707525,219.95041,0.135,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:47,6,0.2725207,0.11,53.197025,0.075,53.55128,17-20-16-20-14-30-22-24-15-22,0.48608568,0.007736904,1.5342206,93.12107,35.342354,254.74228,0.135,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:47,7,0.3042437,0.11,53.8175,0.135,52.9752,10-17-23-21-21-27-29-15-18-19,0.4860581,0.008793805,1.5345651,83.35514,32.50869,214.97264,0.135,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:47,8,0.2829216,0.105,53.29958,0.085,53.087025,19-19-22-13-18-23-23-19-23-21,0.48609105,0.009859582,1.5348495,75.68711,29.930977,210.2283,0.135,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:48,9,0.2812662,0.095,53.629204,0.14,52.615074,25-22-18-14-16-26-16-19-19-25,0.48616573,0.01092525,1.5351887,67.792015,26.314486,179.87727,0.14,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:48,10,0.2823398,0.1,53.193188,0.08,54.13149,24-16-18-20-19-12-20-27-22-22,0.48622608,0.011979742,1.535497,77.28512,29.73926,202.77281,0.14,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:48,11,0.2733896,0.07,52.31532,0.085,53.455147,14-14-13-28-12-26-26-29-21-17,0.4863703,0.013058825,1.5358334,77.95919,30.754936,221.27478,0.14,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:49,12,0.271237,0.095,53.830856,0.085,52.93035,16-24-18-22-22-24-16-15-20-23,0.48646536,0.014147362,1.536138,87.40366,34.072792,244.2437,0.14,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:49,13,0.2736463,0.09,53.478188,0.09,53.347378,21-19-20-23-16-21-27-18-18-17,0.4864896,0.015228574,1.5364299,73.23118,28.576225,188.80928,0.14,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:49,14,0.275919,0.11,53.299793,0.105,53.360886,23-14-27-23-16-17-19-19-17-25,0.4865411,0.016298804,1.5367815,78.65682,31.486696,209.74304,0.14,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:49,15,0.2907039,0.06,53.65437,0.075,53.360943,17-19-20-24-18-21-18-18-25-20,0.48660356,0.017356481,1.5370744,85.487015,38.128067,243.64497,0.14,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:50,16,0.272843,0.105,54.2642,0.095,52.302773,16-23-18-27-24-20-22-16-17-17,0.48664623,0.018395672,1.5372877,81.883675,34.073006,237.56628,0.14,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:50,17,0.2768249,0.09,53.150394,0.115,54.672184,20-21-20-18-22-16-29-19-21-14,0.48676187,0.019442583,1.5375597,72.99613,28.114082,186.62172,0.14,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:50,18,0.2798138,0.07,53.358963,0.085,53.751514,23-16-20-15-25-17-16-23-21-24,0.4868941,0.020509154,1.5378408,95.3633,36.660896,236.27057,0.14,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:51,19,0.2723032,0.09,53.72546,0.1,53.400703,26-19-24-12-14-17-17-23-23-25,0.48702508,0.02161793,1.5380998,72.34582,27.705017,202.39914,0.14,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,
2026-06-08T17:50:51,20,0.2796824,0.125,53.24089,0.09,54.080185,20-27-21-23-21-17-22-23-19-7,0.48716736,0.022727571,1.5384444,99.956825,40.058662,259.35138,0.14,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\best_checkpoint.bin,ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\diagnostic_lowtemp_20ep_32w\final_checkpoint.bin
