timestamp,epoch,seconds,train_accuracy,train_loss,skipped,test_accuracy,test_loss,pred_counts,best_accuracy,best_path,final_path
2026-05-24T02:58:13,0,0.0,missing,missing,missing,0.13,39.26,19-55-8-41-11-38-3-15-2-8,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\runs\mnist_local_paper_manager_20260524_025802\best_model.bin,
2026-05-24T02:58:19,1,4.4426642,0.108,39.002,0,0.13,38.44,8-50-0-0-0-142-0-0-0-0,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\runs\mnist_local_paper_manager_20260524_025802\best_model.bin,
2026-05-24T02:58:24,2,2.6276074,0.107,39.38,0,0.12,39.2,4-48-0-0-0-148-0-0-0-0,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\runs\mnist_local_paper_manager_20260524_025802\best_model.bin,
2026-05-24T02:58:28,3,2.5883653,0.098,39.508,0,0.105,39.08,6-35-0-0-0-159-0-0-0-0,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\runs\mnist_local_paper_manager_20260524_025802\best_model.bin,
2026-05-24T02:58:32,4,2.6061161,0.098,39.44,0,0.085,39.46,4-42-0-0-0-154-0-0-0-0,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\runs\mnist_local_paper_manager_20260524_025802\best_model.bin,
2026-05-24T02:58:36,5,2.4511959,0.097,39.512,0,0.11,39.6,2-37-0-0-0-161-0-0-0-0,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\runs\mnist_local_paper_manager_20260524_025802\best_model.bin,
2026-05-24T02:58:40,6,2.5556578,0.102,39.484,0,0.105,39.2,4-45-0-0-0-151-0-0-0-0,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\runs\mnist_local_paper_manager_20260524_025802\best_model.bin,
2026-05-24T02:58:44,7,2.5822513,0.098,39.476,0,0.1,39.74,3-38-0-0-0-159-0-0-0-0,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\runs\mnist_local_paper_manager_20260524_025802\best_model.bin,
2026-05-24T02:58:48,8,2.4993873,0.095,39.616,0,0.11,39.82,5-44-0-0-0-151-0-0-0-0,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\runs\mnist_local_paper_manager_20260524_025802\best_model.bin,
2026-05-24T02:58:53,9,2.5428332,0.102,39.468,0,0.11,39.7,4-45-0-0-0-151-0-0-0-0,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\runs\mnist_local_paper_manager_20260524_025802\best_model.bin,
2026-05-24T02:58:57,10,2.583845,0.104,39.356,0,0.105,39.22,4-34-0-0-0-162-0-0-0-0,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\runs\mnist_local_paper_manager_20260524_025802\best_model.bin,
2026-05-24T02:59:01,11,2.4811349,0.104,39.504,0,0.075,39.58,3-49-0-0-0-148-0-0-0-0,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\runs\mnist_local_paper_manager_20260524_025802\best_model.bin,
2026-05-24T02:59:05,12,2.6023423,0.097,39.348,0,0.085,39.08,5-41-0-0-0-154-0-0-0-0,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\runs\mnist_local_paper_manager_20260524_025802\best_model.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\runs\mnist_local_paper_manager_20260524_025802\final_model.bin
