timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,w_norm,b_norm,w_input_norm,grad_w_norm,grad_b_norm,grad_w_input_norm,best_accuracy,best_path,final_path
2026-06-08T18:11:43,0,0.0,0.11,52.624126,0.075,53.421986,20-30-17-11-14-19-27-19-20-23,0.48583895,0.0,1.5314544,0.0,0.0,0.0,0.075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:11:49,1,5.9985236,missing,missing,missing,missing,missing,0.4860795,0.0020755732,1.531578,59.413345,22.087273,151.62892,0.075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:11:50,2,0.26297,missing,missing,missing,missing,missing,0.4864736,0.003474787,1.5319693,65.33927,24.62785,164.41785,0.075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:11:50,3,0.2707719,missing,missing,missing,missing,missing,0.48673654,0.004732648,1.5325334,63.42151,25.233324,166.11131,0.075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:11:50,4,0.2687169,missing,missing,missing,missing,missing,0.48691213,0.0059003737,1.5331165,66.52588,26.311441,170.63509,0.075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:11:50,5,0.2885673,0.085,53.65675,0.09,53.000553,20-28-16-22-21-13-24-23-18-15,0.48705173,0.00703728,1.533759,64.48523,23.913237,158.80103,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:11:51,6,0.2816383,missing,missing,missing,missing,missing,0.48720083,0.008144315,1.5343816,70.771255,27.04982,180.78679,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:11:51,7,0.2691066,missing,missing,missing,missing,missing,0.487286,0.00925617,1.534986,76.76258,27.368137,193.15556,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:11:51,8,0.2698191,missing,missing,missing,missing,missing,0.48747477,0.01038533,1.535618,78.26291,31.703426,210.94135,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:11:52,9,0.2761223,missing,missing,missing,missing,missing,0.4877587,0.01152072,1.5362508,69.612724,24.925867,168.18825,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:11:52,10,0.2702734,0.1,52.733383,0.08,53.967724,18-18-16-25-19-22-21-12-28-21,0.4879793,0.012640821,1.5368791,75.64062,30.595682,188.19339,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:11:52,11,0.2733227,missing,missing,missing,missing,missing,0.48819354,0.0137501815,1.5374988,67.12867,26.837227,178.14845,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:11:52,12,0.2796951,missing,missing,missing,missing,missing,0.48834926,0.014864048,1.5381216,73.80069,27.734503,184.46503,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
2026-06-08T18:11:53,13,0.3017617,missing,missing,missing,missing,missing,0.4885143,0.015967852,1.5387093,69.90169,28.40548,181.112,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002\best_checkpoint.bin,
