timestamp,mode,repeat,threads,workers,physical_core_ceiling,batchsize,jobs,examples,radius,free_sweeps,nudge_sweeps,free_reads,nudge_reads,beta,seconds,seconds_per_example,examples_per_second,projected_serial_seconds_per_example_at_16x
2026-06-04T22:08:37,serial_process_inline,1,32,1,16,1,1,1,8,50,50,3,3,5.0,0.2244162,0.2244162,4.456006295445694,0.2244162
2026-06-04T22:08:38,serial_process_inline,2,32,1,16,1,1,1,8,50,50,3,3,5.0,0.1911773,0.1911773,5.230746537376561,0.1911773
2026-06-04T22:08:39,serial_process_inline,3,32,1,16,1,1,1,8,50,50,3,3,5.0,0.1515308,0.1515308,6.599318422393336,0.1515308
2026-06-04T22:08:39,serial_process_inline,4,32,1,16,1,1,1,8,50,50,3,3,5.0,0.151089,0.151089,6.618615518005943,0.151089
2026-06-04T22:08:40,serial_process_run_wait,1,32,1,16,1,1,1,8,50,50,3,3,5.0,0.1480033,0.1480033,6.756606102701764,0.1480033
2026-06-04T22:08:40,serial_process_run_wait,2,32,1,16,1,1,1,8,50,50,3,3,5.0,0.1812614,0.1812614,5.51689438567726,0.1812614
2026-06-04T22:08:41,serial_process_run_wait,3,32,1,16,1,1,1,8,50,50,3,3,5.0,0.1547891,0.1547891,6.460403219606548,0.1547891
2026-06-04T22:08:41,serial_process_run_wait,4,32,1,16,1,1,1,8,50,50,3,3,5.0,0.1506649,0.1506649,6.637245967707144,0.1506649
2026-06-04T22:09:38,manager_spawn,1,32,1,16,128,128,128,8,50,50,3,3,5.0,25.5979717,0.19998415390625,5.0003961837335735,0.19998415390625
2026-06-04T22:10:27,manager_spawn,2,32,1,16,128,128,128,8,50,50,3,3,5.0,24.1053121,0.18832275078125,5.310032886900477,0.18832275078125
2026-06-04T22:11:14,manager_greedy,1,32,1,16,128,128,128,8,50,50,3,3,5.0,24.4491248,0.1910087875,5.235361226509016,0.1910087875
2026-06-04T22:12:01,manager_greedy,2,32,1,16,128,128,128,8,50,50,3,3,5.0,24.1212212,0.188447040625,5.306530666034438,0.188447040625
2026-06-04T22:12:51,manager_channelworkers,1,32,1,16,128,128,128,8,50,50,3,3,5.0,24.5213533,0.19157307265625,5.2199402877165015,0.19157307265625
2026-06-04T22:13:40,manager_channelworkers,2,32,1,16,128,128,128,8,50,50,3,3,5.0,22.9478275,0.17927990234375,5.577870061991708,0.17927990234375
2026-06-04T22:13:48,manager_spawn,1,32,16,16,128,128,128,8,50,50,3,3,5.0,2.0161905,0.01575148828125,63.48606443686745,0.2520238125
2026-06-04T22:13:53,manager_spawn,2,32,16,16,128,128,128,8,50,50,3,3,5.0,1.9815014,0.0154804796875,64.59748148550388,0.247687675
2026-06-04T22:13:58,manager_greedy,1,32,16,16,128,128,128,8,50,50,3,3,5.0,1.8818292,0.014701790625,68.01892541576036,0.23522865
2026-06-04T22:14:04,manager_greedy,2,32,16,16,128,128,128,8,50,50,3,3,5.0,1.9790833,0.01546158828125,64.67640851701391,0.2473854125
2026-06-04T22:14:08,manager_channelworkers,1,32,16,16,128,128,128,8,50,50,3,3,5.0,1.9326273,0.01509865078125,66.23108345825395,0.2415784125
2026-06-04T22:14:13,manager_channelworkers,2,32,16,16,128,128,128,8,50,50,3,3,5.0,1.8397627,0.01437314609375,69.57419019311567,0.2299703375
2026-06-04T22:14:22,manager_spawn,1,32,32,16,128,128,128,8,50,50,3,3,5.0,1.4903906,0.0116436765625,85.88352610382809,0.186298825
2026-06-04T22:14:27,manager_spawn,2,32,32,16,128,128,128,8,50,50,3,3,5.0,1.4377066,0.0112320828125,89.03068261632798,0.179713325
2026-06-04T22:14:32,manager_greedy,1,32,32,16,128,128,128,8,50,50,3,3,5.0,1.3722197,0.01072046640625,93.27952367977227,0.1715274625
2026-06-04T22:14:38,manager_greedy,2,32,32,16,128,128,128,8,50,50,3,3,5.0,1.4020199,0.01095328046875,91.29684963815421,0.1752524875
2026-06-04T22:14:43,manager_channelworkers,1,32,32,16,128,128,128,8,50,50,3,3,5.0,1.3640955,0.01065699609375,93.83507239779034,0.1705119375
2026-06-04T22:14:48,manager_channelworkers,2,32,32,16,128,128,128,8,50,50,3,3,5.0,1.3986778,0.0109271703125,91.51500081005075,0.174834725
