timestamp,epoch,seconds,train_accuracy,train_loss,skipped,test_accuracy,test_loss,pred_counts,best_accuracy,best_path,latest_path,final_path
2026-06-05T14:35:53,0,0.0,missing,missing,missing,0.11,40.36,12-16-18-7-18-8-2-9-8-2,0.11,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\latest_checkpoint.bin,
2026-06-05T14:36:02,1,7.9564423,0.115,26.416803,0,0.08,39.4,16-15-18-8-9-8-9-6-9-2,0.11,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\latest_checkpoint.bin,
2026-06-05T14:36:03,2,0.4269642,0.12,22.44369,0,0.09,40.86,21-13-11-12-10-7-5-8-9-4,0.11,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\latest_checkpoint.bin,
2026-06-05T14:36:03,3,0.418778,0.1,21.712568,0,0.18,39.88,24-11-15-7-9-9-9-6-5-5,0.18,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\latest_checkpoint.bin,
2026-06-05T14:36:04,4,0.3867849,0.1,21.21895,0,0.12,38.94,28-14-13-8-5-9-6-11-4-2,0.18,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\latest_checkpoint.bin,
2026-06-05T14:36:05,5,0.402986,0.075,20.88496,0,0.09,39.42,18-17-16-8-5-9-7-11-5-4,0.18,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\latest_checkpoint.bin,
2026-06-05T14:36:05,6,0.4059776,0.105,20.700706,0,0.08,39.98,20-20-15-6-5-4-8-13-7-2,0.18,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\latest_checkpoint.bin,
2026-06-05T14:36:06,7,0.4151648,0.095,20.423967,0,0.12,38.72,14-15-14-12-11-5-10-12-7-0,0.18,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\latest_checkpoint.bin,
2026-06-05T14:36:06,8,0.3902867,0.13,20.382647,0,0.11,39.68,18-12-8-9-15-5-8-8-7-10,0.18,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\latest_checkpoint.bin,
2026-06-05T14:36:07,9,0.3756609,0.11,20.331188,0,0.07,39.62,26-13-14-9-6-5-7-10-6-4,0.18,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\diagnostics\low_beta_equilibrium\stateavg_training_runs\r8_stateavg_beta0p10_lr1e-5_burn15_avg5_e15\latest_checkpoint.bin,
