START r8_lr0004_b50_s75 2026-05-27T01:57:09
(timestamp = "2026-05-27T02:02:09", epoch = 0, seconds = 0.0, train_accuracy = missing, train_loss = missing, skipped = missing, test_accuracy = 0.135, test_loss = 40.43f0, pred_counts = "38-40-47-5-7-8-26-12-13-4", best_accuracy = 0.135, best_path = "C:\\Users\\fenje\\dev\\InteractiveIsing.jl\\ext\\IsingLearning\\experiments\\MNIST\\single-hidden-local-28x28-to-11x11-readout\\diagnostics\\runs\\grid_r8_r10_lr_sweeps_20260527_015708\\r8_lr0004_b50_s75\\r8\\best_params.bin", final_path = "")
(timestamp = "2026-05-27T02:18:17", epoch = 1, seconds = 714.4051436, train_accuracy = 0.1, train_loss = 16.996f0, skipped = 0, test_accuracy = 0.1, test_loss = 12.8f0, pred_counts = "0-200-0-0-0-0-0-0-0-0", best_accuracy = 0.135, best_path = "C:\\Users\\fenje\\dev\\InteractiveIsing.jl\\ext\\IsingLearning\\experiments\\MNIST\\single-hidden-local-28x28-to-11x11-readout\\diagnostics\\runs\\grid_r8_r10_lr_sweeps_20260527_015708\\r8_lr0004_b50_s75\\r8\\best_params.bin", final_path = "")
(timestamp = "2026-05-27T02:34:46", epoch = 2, seconds = 695.0007187, train_accuracy = 0.098, train_loss = 17.262f0, skipped = 0, test_accuracy = 0.1, test_loss = 12.8f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.135, best_path = "C:\\Users\\fenje\\dev\\InteractiveIsing.jl\\ext\\IsingLearning\\experiments\\MNIST\\single-hidden-local-28x28-to-11x11-readout\\diagnostics\\runs\\grid_r8_r10_lr_sweeps_20260527_015708\\r8_lr0004_b50_s75\\r8\\best_params.bin", final_path = "")
(timestamp = "2026-05-27T02:50:35", epoch = 3, seconds = 671.5787839, train_accuracy = 0.093, train_loss = 13.764f0, skipped = 0, test_accuracy = 0.1, test_loss = 11.2f0, pred_counts = "0-0-200-0-0-0-0-0-0-0", best_accuracy = 0.135, best_path = "C:\\Users\\fenje\\dev\\InteractiveIsing.jl\\ext\\IsingLearning\\experiments\\MNIST\\single-hidden-local-28x28-to-11x11-readout\\diagnostics\\runs\\grid_r8_r10_lr_sweeps_20260527_015708\\r8_lr0004_b50_s75\\r8\\best_params.bin", final_path = "")
(timestamp = "2026-05-27T03:06:35", epoch = 4, seconds = 716.8729491, train_accuracy = 0.102, train_loss = 8.792f0, skipped = 0, test_accuracy = 0.1, test_loss = 8.0f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.135, best_path = "C:\\Users\\fenje\\dev\\InteractiveIsing.jl\\ext\\IsingLearning\\experiments\\MNIST\\single-hidden-local-28x28-to-11x11-readout\\diagnostics\\runs\\grid_r8_r10_lr_sweeps_20260527_015708\\r8_lr0004_b50_s75\\r8\\best_params.bin", final_path = "")
(timestamp = "2026-05-27T03:22:54", epoch = 5, seconds = 713.2457844, train_accuracy = 0.1, train_loss = 8.046f0, skipped = 0, test_accuracy = 0.1, test_loss = 8.0f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.135, best_path = "C:\\Users\\fenje\\dev\\InteractiveIsing.jl\\ext\\IsingLearning\\experiments\\MNIST\\single-hidden-local-28x28-to-11x11-readout\\diagnostics\\runs\\grid_r8_r10_lr_sweeps_20260527_015708\\r8_lr0004_b50_s75\\r8\\best_params.bin", final_path = "")
(timestamp = "2026-05-27T03:38:33", epoch = 6, seconds = 706.9177404, train_accuracy = 0.104, train_loss = 8.624f0, skipped = 0, test_accuracy = 0.1, test_loss = 8.0f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.135, best_path = "C:\\Users\\fenje\\dev\\InteractiveIsing.jl\\ext\\IsingLearning\\experiments\\MNIST\\single-hidden-local-28x28-to-11x11-readout\\diagnostics\\runs\\grid_r8_r10_lr_sweeps_20260527_015708\\r8_lr0004_b50_s75\\r8\\best_params.bin", final_path = "")
(timestamp = "2026-05-27T03:55:14", epoch = 7, seconds = 723.6706382, train_accuracy = 0.106, train_loss = 8.252f0, skipped = 0, test_accuracy = 0.1, test_loss = 8.0f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.135, best_path = "C:\\Users\\fenje\\dev\\InteractiveIsing.jl\\ext\\IsingLearning\\experiments\\MNIST\\single-hidden-local-28x28-to-11x11-readout\\diagnostics\\runs\\grid_r8_r10_lr_sweeps_20260527_015708\\r8_lr0004_b50_s75\\r8\\best_params.bin", final_path = "")
(timestamp = "2026-05-27T04:11:12", epoch = 8, seconds = 702.0739251, train_accuracy = 0.099, train_loss = 8.088f0, skipped = 0, test_accuracy = 0.1, test_loss = 8.0f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.135, best_path = "C:\\Users\\fenje\\dev\\InteractiveIsing.jl\\ext\\IsingLearning\\experiments\\MNIST\\single-hidden-local-28x28-to-11x11-readout\\diagnostics\\runs\\grid_r8_r10_lr_sweeps_20260527_015708\\r8_lr0004_b50_s75\\r8\\best_params.bin", final_path = "")
(timestamp = "2026-05-27T04:27:06", epoch = 9, seconds = 709.9932834, train_accuracy = 0.1, train_loss = 8.0f0, skipped = 0, test_accuracy = 0.1, test_loss = 8.0f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.135, best_path = "C:\\Users\\fenje\\dev\\InteractiveIsing.jl\\ext\\IsingLearning\\experiments\\MNIST\\single-hidden-local-28x28-to-11x11-readout\\diagnostics\\runs\\grid_r8_r10_lr_sweeps_20260527_015708\\r8_lr0004_b50_s75\\r8\\best_params.bin", final_path = "")
(timestamp = "2026-05-27T04:43:03", epoch = 10, seconds = 720.0113051, train_accuracy = 0.1, train_loss = 8.0f0, skipped = 0, test_accuracy = 0.1, test_loss = 8.0f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.135, best_path = "C:\\Users\\fenje\\dev\\InteractiveIsing.jl\\ext\\IsingLearning\\experiments\\MNIST\\single-hidden-local-28x28-to-11x11-readout\\diagnostics\\runs\\grid_r8_r10_lr_sweeps_20260527_015708\\r8_lr0004_b50_s75\\r8\\best_params.bin", final_path = "")
