config,hidden_side,radius,periodic,epoch,mse,output_mse,accuracy,all_correct,min_margin,mean_margin,best_mse,best_epoch,best_min_margin,best_margin_epoch,first_all_correct_epoch,gradient_norm,parameter_norm,update_norm,elapsed_seconds,predictions,scores,margins,per_case_mse
h8_r9_open,8,9,false,0,1.0235206,1.0731919,0.5,false,-0.06904074,-0.010355101,1.0235206,0,-0.06904074,0,-1,NaN,16.383450489783034,NaN,3.8,0|1|0|1,-0.0157|0.0615|-0.069|0.0495,0.0157|0.0615|-0.069|-0.0495,0.9689|0.8809|1.1428|1.1015
h8_r9_open,8,9,false,5,1.0616312,1.1164973,0.25,false,-0.06583843,-0.029941304,1.0235206,0,-0.06583843,5,-1,0.8803145590945298,16.383590192259163,0.04548185850639714,7.388,1|0|0|0,0.0658|-0.0162|-0.0479|-0.0102,-0.0658|-0.0162|-0.0479|0.0102,1.136|1.0327|1.0981|0.9798
h8_r9_open,8,9,false,10,1.0564935,1.0942008,0.5,false,-0.12586875,-0.024566213,1.0235206,0,-0.06583843,5,-1,0.9076930428729506,16.384416275219802,0.04096338658011443,10.821,0|1|0|1,-0.0466|0.0655|-0.1259|0.0845,0.0466|0.0655|-0.1259|-0.0845,0.909|0.8733|1.2676|1.1761
h8_r9_open,8,9,false,15,1.0248942,1.072755,0.25,false,-0.05996356,-0.010731803,1.0235206,0,-0.05996356,15,-1,0.938478626641932,16.386701523381888,0.03946183056671365,14.274,0|0|0|1,-0.0861|-0.0216|-0.0474|0.06,0.0861|-0.0216|-0.0474|-0.06,0.8352|1.0438|1.0971|1.1235
h8_r9_open,8,9,false,20,1.1019611,1.1545037,0.25,false,-0.17863546,-0.046724536,1.0235206,0,-0.05996356,15,-1,0.99525065926111,16.390640826076726,0.039929727686688454,17.592,1|0|0|0,0.0228|-0.0202|-0.1786|-0.0348,-0.0228|-0.0202|-0.1786|0.0348,1.0461|1.0409|1.3892|0.9317
h8_r9_open,8,9,false,25,0.9907026,1.0511487,0.5,false,-0.086718105,0.009527925,0.9907026,25,-0.05996356,15,-1,0.9967631465618001,16.396774607504273,0.04084902089237911,21.121,0|1|0|1,-0.0448|0.1547|-0.0747|0.0867,0.0448|0.1547|-0.0747|-0.0867,0.9125|0.7145|1.1549|1.181
h8_r9_open,8,9,false,30,1.066679,1.1041656,0.5,false,-0.17051357,-0.026488721,0.9907026,25,-0.05996356,15,-1,0.9675998936323097,16.40574869025765,0.04365081256382768,24.809,0|0|0|0,-0.0544|-0.1015|-0.1705|-0.1116,0.0544|-0.1015|-0.1705|0.1116,0.8941|1.2133|1.3701|0.7892
h8_r9_open,8,9,false,35,0.93588805,0.995371,0.5,false,-0.030398278,0.03520953,0.93588805,35,-0.030398278,35,-1,0.9673258557680215,16.417369743563523,0.04477583688411658,28.43,1|1|0|0,0.013|0.152|-0.0304|-0.0323,-0.013|0.152|-0.0304|0.0323,1.0263|0.7192|1.0617|0.9364
h8_r9_open,8,9,false,40,1.0512086,1.0967737,0.25,false,-0.09965941,-0.022265332,0.93588805,35,-0.030398278,35,-1,0.9435184889529851,16.43142320984923,0.04568965582973242,32.165,1|1|0|1,0.0222|0.1051|-0.0723|0.0997,-0.0222|0.1051|-0.0723|-0.0997,1.0449|0.8008|1.1499|1.2093
h8_r9_open,8,9,false,45,1.0000566,1.0355113,0.5,false,-0.05132136,0.0018735866,0.93588805,35,-0.030398278,35,-1,0.9759925705087582,16.446584533643016,0.045344351187768604,35.71,1|1|0|0,0.0501|0.1|-0.0513|-0.0089,-0.0501|0.1|-0.0513|0.0089,1.1026|0.81|1.1053|0.9823
h8_r9_open,8,9,false,50,1.0672272,1.1026314,0.25,false,-0.06759652,-0.032618098,0.93588805,35,-0.030398278,35,-1,0.8817735483060538,16.463395639906544,0.04436744754954852,39.425,1|0|1|1,0.0049|-0.0676|0.0001|0.0581,-0.0049|-0.0676|0.0001|-0.0581,1.0099|1.1398|0.9998|1.1195
