config,nn,seed_index,seed,epoch,mse,output_mse,accuracy,all_correct,min_margin,mean_margin,best_mse,best_epoch,best_min_margin,best_margin_epoch,first_all_correct_epoch,gradient_norm,parameter_norm,update_norm,learning_rate,elapsed_seconds,predictions,scores,margins,per_case_mse
nn8_seed05,8,5,57911,0,1.2482686,1.3334546,0.5,false,-0.52943224,-0.048644602,1.2482686,0,-0.52943224,0,-1,NaN,40.341016137522026,NaN,0.002,0.797,0|0|0|0,-0.0817|-0.2509|-0.5294|-0.504,0.0817|-0.2509|-0.5294|0.504,1.2792|1.5101|1.7994|0.7451
nn8_seed05,8,5,57911,10,0.7859849,1.0558363,0.75,false,-0.250727,0.17588887,0.7859849,10,-0.250727,10,-1,1.0814234820424502,40.29909085367575,0.15846379315856018,0.0019117794,1.285,0|1|0|0,-0.0254|0.297|-0.2507|-0.6319,0.0254|0.297|-0.2507|0.6319,1.2308|0.8668|1.4933|0.6324
nn8_seed05,8,5,57911,20,0.4207273,0.84663314,1.0,true,0.0304385,0.40476757,0.4207273,20,0.0304385,20,20,1.2132575667133734,40.27547051730898,0.1312049317184988,0.0018183127,1.745,0|1|1|0,-0.3355|0.7324|0.0304|-0.5207,0.3355|0.7324|0.0304|0.5207,0.9964|0.4792|1.2386|0.6723
nn8_seed05,8,5,57911,30,0.19501507,0.6787667,1.0,true,0.423594,0.67767066,0.19501507,30,0.423594,30,20,1.3501225998628197,40.26269634285408,0.12582216485882627,0.0017294157,2.204,0|1|1|0,-0.4907|1.1878|0.4236|-0.6087,0.4907|1.1878|0.4236|0.6087,0.8793|0.2723|0.9213|0.6422
nn8_seed05,8,5,57911,40,0.19368312,0.5932285,1.0,true,0.40400255,0.82770216,0.19368312,40,0.423594,30,20,1.3666588333339584,40.255011394642686,0.1057051111755077,0.001644865,2.733,0|1|1|0,-0.6199|1.4854|0.8014|-0.404,0.6199|1.4854|0.8014|0.404,0.8451|0.143|0.5832|0.8017
nn8_seed05,8,5,57911,50,0.19102684,0.4730612,1.0,true,0.4225559,0.94686145,0.19102684,50,0.423594,30,20,1.3395568718479403,40.249511715788245,0.10428227526029556,0.0015644479,3.302,0|1|1|0,-0.6471|1.5146|1.2032|-0.4226,0.6471|1.5146|1.2032|0.4226,0.8157|0.0912|0.2192|0.7662
nn8_seed05,8,5,57911,60,0.31994045,0.432461,1.0,true,0.40456358,1.0099679,0.19102684,50,0.423594,30,20,1.2847420161099947,40.24483328882494,0.07916770042143953,0.0014879622,3.845,0|1|1|0,-0.4869|1.6098|1.5386|-0.4046,0.4869|1.6098|1.5386|0.4046,0.8422|0.0631|0.0765|0.748
nn8_seed05,8,5,57911,70,0.18315396,0.36326164,1.0,true,0.5986414,1.0905025,0.18315396,70,0.5986414,70,20,0.9496268191945942,40.22963109168958,0.06816719493390695,0.001415216,4.298,0|1|1|0,-0.753|1.4976|1.5127|-0.5986,0.753|1.4976|1.5127|0.5986,0.7019|0.0824|0.0763|0.5924
nn8_seed05,8,5,57911,80,0.095216945,0.299961,1.0,true,0.8065493,1.1480782,0.095216945,80,0.8065493,80,20,0.9438094808768794,40.21105209936069,0.05953487725921792,0.0013460263,4.778,0|1|1|0,-0.8065|1.4239|1.4026|-0.9593,0.8065|1.4239|1.4026|0.9593,0.6505|0.0991|0.104|0.3463
nn8_seed05,8,5,57911,90,0.14280197,0.2540706,1.0,true,0.8693609,1.2420609,0.095216945,80,0.8693609,90,20,0.9737448976943743,40.19322379777233,0.05728594072222931,0.0012802194,5.227,0|1|1|0,-0.8694|1.4987|1.5505|-1.0498,0.8694|1.4987|1.5505|1.0498,0.5864|0.0774|0.0647|0.2878
