timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,w_norm,b_norm,w_input_norm,grad_w_norm,grad_b_norm,grad_w_input_norm,attractor_samples,reward_mean,reward_std,best_accuracy,best_path,final_path
2026-06-09T00:21:45,0,0.0,missing,missing,0.111,53.836887,91-118-93-84-102-109-108-100-106-89,0.48583895,0.0,1.5314544,0.0,0.0,0.0,0,0.0,0.0,0.111,ext\IsingLearning\experiments\MNIST\784-120-40-surrogate-attractor\experiments\current\ruleA_grid10_s50_cs50_lr0p0005_t0p001\best_checkpoint.bin,
2026-06-09T00:21:55,1,9.6641883,missing,missing,0.109,53.222748,111-120-92-72-77-93-92-126-106-111,0.51976275,0.025249343,1.6021261,0.6276005,0.14807169,3.0047843,2080,-2.2914932,0.33608934,0.111,ext\IsingLearning\experiments\MNIST\784-120-40-surrogate-attractor\experiments\current\ruleA_grid10_s50_cs50_lr0p0005_t0p001\best_checkpoint.bin,
2026-06-09T00:21:59,2,3.7819838,missing,missing,0.103,54.695305,110-90-75-99-76-77-112-135-105-121,0.589688,0.034249764,1.8044567,0.53872794,0.30429024,3.2068372,2080,-2.2351198,0.31287667,0.111,ext\IsingLearning\experiments\MNIST\784-120-40-surrogate-attractor\experiments\current\ruleA_grid10_s50_cs50_lr0p0005_t0p001\best_checkpoint.bin,
2026-06-09T00:22:03,3,3.7278386,missing,missing,0.14,54.020283,94-81-87-118-96-124-85-111-111-93,0.6753056,0.02129302,2.1116655,0.7367153,0.27034038,2.7376091,2080,-2.2251387,0.3002068,0.14,ext\IsingLearning\experiments\MNIST\784-120-40-surrogate-attractor\experiments\current\ruleA_grid10_s50_cs50_lr0p0005_t0p001\best_checkpoint.bin,
2026-06-09T00:22:07,4,3.7340684,missing,missing,0.167,55.76078,114-70-75-143-64-135-74-112-105-108,0.7852154,0.02713156,2.44542,0.92701685,0.60921997,4.354408,2080,-2.1189568,0.27093142,0.167,ext\IsingLearning\experiments\MNIST\784-120-40-surrogate-attractor\experiments\current\ruleA_grid10_s50_cs50_lr0p0005_t0p001\best_checkpoint.bin,
2026-06-09T00:22:10,5,3.5301209,missing,missing,0.167,57.714695,106-66-51-166-55-142-50-124-125-115,0.9002842,0.035601657,2.8162868,0.39704585,0.37443137,2.939233,2080,-2.1617513,0.30185023,0.167,ext\IsingLearning\experiments\MNIST\784-120-40-surrogate-attractor\experiments\current\ruleA_grid10_s50_cs50_lr0p0005_t0p001\best_checkpoint.bin,
2026-06-09T00:22:14,6,3.5612364,missing,missing,0.185,59.529617,105-51-44-190-50-172-38-133-103-114,0.994533,0.050310973,3.226127,0.36640015,0.28208253,3.2499676,2080,-2.1097095,0.27017003,0.185,ext\IsingLearning\experiments\MNIST\784-120-40-surrogate-attractor\experiments\current\ruleA_grid10_s50_cs50_lr0p0005_t0p001\best_checkpoint.bin,
2026-06-09T00:22:18,7,3.5362003,missing,missing,0.166,62.395096,130-33-29-219-44-163-44-149-91-98,1.0777178,0.06228922,3.6660566,0.46557558,0.35188428,2.7871387,2080,-2.155252,0.2865458,0.185,ext\IsingLearning\experiments\MNIST\784-120-40-surrogate-attractor\experiments\current\ruleA_grid10_s50_cs50_lr0p0005_t0p001\best_checkpoint.bin,
2026-06-09T00:22:21,8,3.4516306,missing,missing,0.174,64.10957,134-31-27-239-28-169-29-152-95-96,1.1419201,0.07135575,4.113039,0.5142816,0.44064036,4.4384623,2080,-2.2283409,0.3160119,0.185,ext\IsingLearning\experiments\MNIST\784-120-40-surrogate-attractor\experiments\current\ruleA_grid10_s50_cs50_lr0p0005_t0p001\best_checkpoint.bin,
2026-06-09T00:22:25,9,3.1396324,missing,missing,0.199,65.01586,118-30-27-245-21-182-31-129-96-121,1.1965662,0.08658881,4.584734,0.3159145,0.26112437,2.7057562,2080,-2.1907895,0.3078589,0.199,ext\IsingLearning\experiments\MNIST\784-120-40-surrogate-attractor\experiments\current\ruleA_grid10_s50_cs50_lr0p0005_t0p001\best_checkpoint.bin,
2026-06-09T00:22:28,10,3.3573969,missing,missing,0.183,66.89443,113-22-24-241-30-176-20-155-91-128,1.2434571,0.097186014,5.0616426,0.65210855,0.43793234,3.381642,2080,-2.1880937,0.3349652,0.199,ext\IsingLearning\experiments\MNIST\784-120-40-surrogate-attractor\experiments\current\ruleA_grid10_s50_cs50_lr0p0005_t0p001\best_checkpoint.bin,ext\IsingLearning\experiments\MNIST\784-120-40-surrogate-attractor\experiments\current\ruleA_grid10_s50_cs50_lr0p0005_t0p001\final_checkpoint.bin
