timestamp,epoch,seconds,train_accuracy,train_loss,skipped,test_accuracy,test_loss,pred_counts,best_accuracy,best_path,final_path
2026-05-20T03:21:35,0,0.0,missing,missing,missing,0.06,42.08,14-16-3-22-9-5-16-4-9-2,0.06,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:21:39,1,3.8526138,0.412,9.378,245,0.51,8.52,13-2-6-0-10-42-3-20-4-0,0.51,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:21:42,2,1.9829363,0.682,5.026,594,0.74,4.4,14-9-24-14-8-2-6-9-6-8,0.74,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:21:44,3,1.8127437,0.74,4.136,698,0.75,3.7,13-9-15-6-16-13-7-13-7-1,0.75,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:21:46,4,1.6747589,0.795,3.21,777,0.72,3.94,16-7-13-10-20-11-7-5-9-2,0.75,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:21:47,5,1.5982211,0.832,2.668,815,0.66,5.82,9-8-10-5-20-0-10-16-19-3,0.75,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:21:49,6,1.5836129,0.849,2.438,826,0.83,2.3,15-9-10-8-12-9-7-7-10-13,0.83,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:21:51,7,1.5375096,0.872,2.038,858,0.66,4.8,9-9-10-29-14-5-7-11-6-0,0.83,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:21:52,8,1.5206338,0.886,1.834,863,0.86,2.32,10-9-8-14-12-7-8-11-10-11,0.86,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:21:54,9,1.4991538,0.891,1.688,879,0.82,2.76,12-10-10-11-10-13-6-13-10-5,0.86,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:21:56,10,1.4711411,0.903,1.522,893,0.86,2.3,9-10-14-6-5-10-13-10-9-14,0.86,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:21:57,11,1.4513883,0.913,1.378,905,0.73,4.08,13-10-5-8-27-4-6-10-14-3,0.86,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:21:59,12,1.4393006,0.912,1.376,905,0.8,3.04,11-10-21-6-4-12-6-10-9-11,0.86,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:22:00,13,1.3907569,0.94,0.966,935,0.79,3.46,9-9-7-13-8-10-9-17-12-6,0.86,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:22:02,14,1.4386885,0.928,1.156,917,0.89,1.68,11-11-8-7-9-11-14-10-10-9,0.89,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,
2026-05-20T03:22:03,15,1.3940252,0.936,1.014,931,0.86,2.24,9-10-14-8-8-11-6-12-10-12,0.89,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\best_model.bin,ext/IsingLearning/experiments/mnist_manager/runs/20260520_paper_like_100pc_r3_s50_e15\final_model.bin
