  Activating project at `C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning`
(timestamp = "2026-05-24T03:02:52", epoch = 0, seconds = 0.0, train_accuracy = missing, train_loss = missing, skipped = missing, test_accuracy = 0.115, test_loss = 39.97f0, pred_counts = "25-54-11-44-8-35-3-12-0-8", best_accuracy = 0.115, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T03:03:01", epoch = 1, seconds = 6.7136417, train_accuracy = 0.081, train_loss = 15.78f0, skipped = 5, test_accuracy = 0.095, test_loss = 11.14f0, pred_counts = "5-0-0-195-0-0-0-0-0-0", best_accuracy = 0.115, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T03:03:07", epoch = 2, seconds = 4.448145, train_accuracy = 0.108, train_loss = 12.23f0, skipped = 0, test_accuracy = 0.1, test_loss = 9.9f0, pred_counts = "1-0-0-199-0-0-0-0-0-0", best_accuracy = 0.115, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T03:03:14", epoch = 3, seconds = 4.5210247, train_accuracy = 0.102, train_loss = 10.804f0, skipped = 0, test_accuracy = 0.1, test_loss = 8.96f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.115, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T03:03:20", epoch = 4, seconds = 4.293659, train_accuracy = 0.093, train_loss = 8.944f0, skipped = 0, test_accuracy = 0.1, test_loss = 8.0f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.115, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T03:03:26", epoch = 5, seconds = 4.3173575, train_accuracy = 0.097, train_loss = 8.968f0, skipped = 0, test_accuracy = 0.1, test_loss = 8.32f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.115, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T03:03:32", epoch = 6, seconds = 4.4092967, train_accuracy = 0.101, train_loss = 8.408f0, skipped = 0, test_accuracy = 0.1, test_loss = 8.32f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.115, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T03:03:38", epoch = 7, seconds = 4.31853, train_accuracy = 0.115, train_loss = 8.706f0, skipped = 0, test_accuracy = 0.1, test_loss = 8.0f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.115, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T03:03:44", epoch = 8, seconds = 4.3270677, train_accuracy = 0.11, train_loss = 8.466f0, skipped = 0, test_accuracy = 0.1, test_loss = 9.6f0, pred_counts = "0-0-0-0-0-0-0-0-0-200", best_accuracy = 0.115, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T03:03:50", epoch = 9, seconds = 4.3533131, train_accuracy = 0.098, train_loss = 8.394f0, skipped = 0, test_accuracy = 0.1, test_loss = 8.32f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.115, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T03:03:56", epoch = 10, seconds = 4.3927605, train_accuracy = 0.101, train_loss = 8.236f0, skipped = 0, test_accuracy = 0.1, test_loss = 9.6f0, pred_counts = "0-200-0-0-0-0-0-0-0-0", best_accuracy = 0.115, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\\best_model.bin", final_path = "")
