timestamp,epoch,seconds,train_accuracy,train_loss,skipped,test_accuracy,test_loss,pred_counts,best_accuracy,best_path,final_path
2026-05-24T03:02:52,0,0.0,missing,missing,missing,0.115,39.97,25-54-11-44-8-35-3-12-0-8,0.115,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\best_model.bin,
2026-05-24T03:03:01,1,6.7136417,0.081,15.78,5,0.095,11.14,5-0-0-195-0-0-0-0-0-0,0.115,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\best_model.bin,
2026-05-24T03:03:07,2,4.448145,0.108,12.23,0,0.1,9.9,1-0-0-199-0-0-0-0-0-0,0.115,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\best_model.bin,
2026-05-24T03:03:14,3,4.5210247,0.102,10.804,0,0.1,8.96,200-0-0-0-0-0-0-0-0-0,0.115,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\best_model.bin,
2026-05-24T03:03:20,4,4.293659,0.093,8.944,0,0.1,8.0,200-0-0-0-0-0-0-0-0-0,0.115,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\best_model.bin,
2026-05-24T03:03:26,5,4.3173575,0.097,8.968,0,0.1,8.32,200-0-0-0-0-0-0-0-0-0,0.115,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\best_model.bin,
2026-05-24T03:03:32,6,4.4092967,0.101,8.408,0,0.1,8.32,200-0-0-0-0-0-0-0-0-0,0.115,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\best_model.bin,
2026-05-24T03:03:38,7,4.31853,0.115,8.706,0,0.1,8.0,200-0-0-0-0-0-0-0-0-0,0.115,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\best_model.bin,
2026-05-24T03:03:44,8,4.3270677,0.11,8.466,0,0.1,9.6,0-0-0-0-0-0-0-0-0-200,0.115,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\best_model.bin,
2026-05-24T03:03:50,9,4.3533131,0.098,8.394,0,0.1,8.32,200-0-0-0-0-0-0-0-0-0,0.115,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\best_model.bin,
2026-05-24T03:03:56,10,4.3927605,0.101,8.236,0,0.1,9.6,0-200-0-0-0-0-0-0-0-0,0.115,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\best_model.bin,
2026-05-24T03:04:02,11,4.4171438,0.103,8.372,0,0.1,8.0,200-0-0-0-0-0-0-0-0-0,0.115,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\best_model.bin,
2026-05-24T03:04:08,12,4.3955487,0.097,8.192,0,0.1,8.0,200-0-0-0-0-0-0-0-0-0,0.115,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\best_model.bin,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_mean_lr32_b32_e12\final_model.bin
