timestamp,sample,label,seconds,equilibrated,checks,sweeps,final_energy,last_abs_delta,mean_abs_delta,typical_delta,threshold
2026-06-09T01:09:42.944,1,0,4.310983,true,107,107.0,-6.6599793,0.00034236908,0.00937897,0.21921094,0.010960547
2026-06-09T01:09:43.821,2,1,0.007524,false,0,0.0,NaN,Inf,Inf,Inf,Inf
2026-06-09T01:09:43.829,3,2,0.007686,false,0,0.0,NaN,Inf,Inf,Inf,Inf
2026-06-09T01:09:43.838,4,3,0.007545,false,0,0.0,NaN,Inf,Inf,Inf,Inf
2026-06-09T01:09:43.850,5,4,0.010747,false,0,0.0,NaN,Inf,Inf,Inf,Inf
2026-06-09T01:09:43.859,6,5,0.007651,false,0,0.0,NaN,Inf,Inf,Inf,Inf
2026-06-09T01:09:43.868,7,6,0.007734,false,0,0.0,NaN,Inf,Inf,Inf,Inf
2026-06-09T01:09:43.876,8,7,0.007471,false,0,0.0,NaN,Inf,Inf,Inf,Inf
2026-06-09T01:09:43.885,9,8,0.007876,false,0,0.0,NaN,Inf,Inf,Inf,Inf
2026-06-09T01:09:43.893,10,9,0.007487,false,0,0.0,NaN,Inf,Inf,Inf,Inf
