timestamp,architecture,threads,workers,sweeps,beta,relaxation_steps,setup_seconds,data_seconds,manager_seconds,batch,schedule,examples,fill_seconds,clear_seconds,run_seconds,flush_seconds,update_seconds,sync_seconds,total_seconds,seconds_per_example,run_seconds_per_example,worker_internal_sum_seconds,worker_internal_max_seconds,worker_internal_min_seconds,worker_run_count_min,worker_run_count_max,effective_parallelism
2026-05-30T01:21:39,784-120-40,32,32,500.0,5.0,80000,2.6865677,1.6213759,25.3797973,1,dynamic,128,4.48e-5,0.0015574,1.0285475,0.0013859,0.0014772,0.0001523,1.0331651000000002,0.008071602343750001,0.00803552734375,31.4992698,1.028026,0.9368863000000001,4,4,30.625002539989648
2026-05-30T01:21:40,784-120-40,32,32,500.0,5.0,80000,2.6865677,1.6213759,25.3797973,2,dynamic,128,4.75e-5,0.0016031,1.05828,0.0018135,0.0012282,0.0001496,1.0631219,0.00830563984375,0.0082678125,31.357400499999997,1.0563212000000002,0.8977526,4,4,29.630533034735603
2026-05-30T01:24:11,784-120-40,16,16,500.0,5.0,80000,2.0829045,1.3320868,20.8254744,1,dynamic,128,3.96e-5,0.0006549,1.5014107,0.0012643,0.0015112,0.0001229,1.5050036000000002,0.011757840625000002,0.01172977109375,21.250384399999998,1.4259027,1.2578863,7,9,14.153611933097318
2026-05-30T01:24:12,784-120-40,16,16,500.0,5.0,80000,2.0829045,1.3320868,20.8254744,2,dynamic,128,4.66e-5,0.0006931,1.458466,0.0007941,0.0013236,0.0001487,1.4614721000000002,0.011417750781250001,0.011394265625,21.589430899999996,1.4161764,1.2743677,7,9,14.802834553565182
2026-05-30T01:28:06,784-120-40,16,16,500.0,5.0,80000,2.3569307,1.6535785,24.1808391,1,dynamic,128,4.07e-5,0.0007098,1.5538208,0.0007257,0.0012521,0.0001705,1.5567196000000003,0.012161871875000002,0.012139225,21.305647399999998,1.4269051000000001,1.2422656,7,9,13.7117789902156
2026-05-30T01:28:44,784-120-40,16,16,500.0,5.0,80000,2.3569307,1.6535785,15.1422826,1,greedy,128,5.7e-5,0.0007771,1.5073949,0.0009045,0.0011791,0.0001519,1.5104645000000003,0.011800503906250003,0.01177652265625,22.5192935,1.5067009,1.3289145,7,9,14.939213009145778
2026-05-30T01:29:18,784-120-40,16,16,500.0,5.0,80000,2.3569307,1.6535785,13.7911402,1,spawn,128,4.65e-5,0.0003987,1.2353206,0.0008512,0.0013063,0.0001041,1.2380274,0.0096720890625,0.0096509421875,18.8837661,1.2348778999999999,1.1267425,7,9,15.286530557330622
2026-05-30T01:54:09,784-120-40,16,16,500.0,5.0,80000,2.4787552,1.6252866,23.044382,1,dynamic,128,5.12e-5,0.0008647,1.5145916,0.0011917,0.0016128,0.0001714,1.5184833999999998,0.011863151562499999,0.011832746875,21.2482043,1.3889388999999999,1.2366357000000001,7,9,14.028999170469453
2026-05-30T01:54:39,784-120-40,16,16,500.0,5.0,80000,2.4787552,1.6252866,13.0119993,1,greedy,128,5.56e-5,0.000389,1.4298282,0.0007734,0.0012951,0.0001217,1.432463,0.0111911171875,0.0111705328125,21.6220924,1.4292303,1.2865341,7,9,15.122161109985102
2026-05-30T01:55:08,784-120-40,16,16,500.0,5.0,80000,2.4787552,1.6252866,12.9620361,1,spawn,128,4.32e-5,0.0002636,1.2478825,0.0010501,0.0011037,0.0001088,1.2504519,0.00976915546875,0.00974908203125,18.8775214,1.2475602000000001,1.1205504,7,9,15.127643347831226
