timestamp,repeat_idx,sample_idx,wall_seconds,free_seconds,nudged_seconds,gradient_seconds,normalize_seconds,accepted_free,accepted_nudged,free_acceptance,nudged_acceptance,nudged_over_free
2026-05-30T01:14:06,1,2,0.0997171,0.0505005,0.0484082,0.0006067,2.12e-5,3266,5265,0.040825,0.0658125,0.9585687270423066
2026-05-30T01:14:07,2,3,0.1007499,0.0501018,0.0497578,0.000651,2.1e-5,3110,3872,0.038875,0.0484,0.9931339792183115
2026-05-30T01:14:07,3,4,0.1052698,0.0515902,0.0528308,0.0006423,2.04e-5,3284,4469,0.04105,0.0558625,1.0240472027633154
2026-05-30T01:14:07,4,5,0.1082626,0.0535936,0.0538313,0.0006448,2.14e-5,3170,4440,0.039625,0.0555,1.0044352310723668
2026-05-30T01:14:07,5,6,0.1078977,0.0536325,0.0534191,0.0006493,2.03e-5,2985,4321,0.0373125,0.0540125,0.996021069314315
2026-05-30T01:14:07,6,7,0.1357509,0.0794592,0.0553529,0.0007327,2.34e-5,2940,4929,0.03675,0.0616125,0.6966204039305707
2026-05-30T01:14:07,7,8,0.1124666,0.055571,0.0559264,0.0007214,3.06e-5,2887,4962,0.0360875,0.062025,1.0063954220726639
2026-05-30T01:14:07,8,9,0.1197341,0.0575017,0.0612991,0.00071,2.41e-5,3521,3588,0.0440125,0.04485,1.066039786649786
2026-05-30T01:31:58,1,2,0.0622775,0.0309797,0.0304838,0.0006497,1.46e-5,3266,5265,0.040825,0.0658125,0.9839927436353483
2026-05-30T01:31:59,2,3,0.087085,0.0494158,0.0368204,0.0006082,1.01e-5,3110,3872,0.038875,0.0484,0.7451139109353688
2026-05-30T01:31:59,3,4,0.0668356,0.032728,0.0333284,0.0006097,1.02e-5,3284,4469,0.04105,0.0558625,1.0183451478856025
2026-05-30T01:31:59,4,5,0.137272,0.0884584,0.0473601,0.0012338,2.48e-5,3170,4440,0.039625,0.0555,0.5353940383276207
2026-05-30T01:31:59,5,6,0.0722092,0.0313657,0.0396409,0.0009676,2.7e-5,2985,4321,0.0373125,0.0540125,1.2638295972989602
2026-05-30T01:31:59,6,7,0.0910411,0.0406862,0.048973,0.0011177,2.63e-5,2940,4929,0.03675,0.0616125,1.2036759392619611
2026-05-30T01:31:59,7,8,0.0974662,0.0475562,0.0490278,0.0006441,1.68e-5,2887,4962,0.0360875,0.062025,1.0309444404725356
2026-05-30T01:31:59,8,9,0.1169272,0.0347768,0.0806994,0.0012352,1.83e-5,3521,3588,0.0440125,0.04485,2.3204952727105432
2026-05-30T01:33:16,1,2,0.0385899,0.0184582,0.0191382,0.0007812,1.45e-5,3266,5265,0.040825,0.0658125,1.0368399952324712
2026-05-30T01:33:16,2,3,0.0533996,0.0209468,0.0315329,0.0006501,1.74e-5,3110,3872,0.038875,0.0484,1.505380296751771
2026-05-30T01:33:16,3,4,0.0579629,0.0257391,0.0308487,0.0010962,2.33e-5,3284,4469,0.04105,0.0558625,1.198515099595557
2026-05-30T01:33:16,4,5,0.0583318,0.0264406,0.0305557,0.0010484,2.28e-5,3170,4440,0.039625,0.0555,1.1556356512333306
2026-05-30T01:33:16,5,6,0.0444103,0.0221795,0.0212833,0.0006599,1.05e-5,2985,4321,0.0373125,0.0540125,0.9595933181541514
2026-05-30T01:33:16,6,7,0.0830651,0.020832,0.0611534,0.0008259,1.15e-5,2940,4929,0.03675,0.0616125,2.935551075268817
2026-05-30T01:33:16,7,8,0.0380081,0.0182891,0.0187513,0.0006458,1.52e-5,2887,4962,0.0360875,0.062025,1.0252718832528664
2026-05-30T01:33:16,8,9,0.0366742,0.0175327,0.0182258,0.0006526,1.56e-5,3521,3588,0.0440125,0.04485,1.0395318462073726
