timestamp,epoch,seconds,train_accuracy,train_loss,skipped,test_accuracy,test_loss,pred_counts,best_accuracy,best_path,final_path
2026-05-24T02:48:12,0,0.0,missing,missing,missing,0.13,39.48,24-60-10-44-11-24-5-13-1-8,0.13,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\best_model.bin,
2026-05-24T02:48:20,1,6.0687094,0.102,17.398,0,0.1,14.08,200-0-0-0-0-0-0-0-0-0,0.13,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\best_model.bin,
2026-05-24T02:48:26,2,3.8667727,0.1,13.056,0,0.1,11.84,200-0-0-0-0-0-0-0-0-0,0.13,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\best_model.bin,
2026-05-24T02:48:31,3,3.7432035,0.1,12.48,0,0.1,14.08,200-0-0-0-0-0-0-0-0-0,0.13,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\best_model.bin,
2026-05-24T02:48:37,4,3.8718023,0.1,12.672,0,0.1,12.16,200-0-0-0-0-0-0-0-0-0,0.13,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\best_model.bin,
2026-05-24T02:48:42,5,3.6272467,0.1,13.952,0,0.1,10.88,200-0-0-0-0-0-0-0-0-0,0.13,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\best_model.bin,
2026-05-24T02:48:48,6,3.8605641,0.1,12.224,0,0.1,11.84,200-0-0-0-0-0-0-0-0-0,0.13,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\best_model.bin,
2026-05-24T02:48:53,7,3.6620214,0.1,13.184,0,0.1,13.76,200-0-0-0-0-0-0-0-0-0,0.13,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\best_model.bin,
2026-05-24T02:48:59,8,3.8677799,0.1,12.864,0,0.1,15.04,200-0-0-0-0-0-0-0-0-0,0.13,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\best_model.bin,
2026-05-24T02:49:04,9,3.8005697,0.1,14.016,0,0.1,13.76,200-0-0-0-0-0-0-0-0-0,0.13,ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\best_model.bin,
