timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,w_norm,b_norm,w_input_norm,grad_w_norm,grad_b_norm,grad_w_input_norm,best_accuracy,best_path,final_path
2026-06-08T20:23:15,0,0.0,0.113,53.346302,0.09887892376681615,53.32375,897-890-839-910-866-953-867-921-900-877,0.48583895,0.0,1.5314544,0.0,0.0,0.0,0.09887892376681615,ext/IsingLearning/experiments/MNIST/784-120-40-surrogate-attractor/experiments/current/fulltrain_10epoch_transition_weighted_t001_ts1_lr003\best_checkpoint.bin,
2026-06-08T20:24:52,1,95.979847,0.104,52.94108,0.10134529147982063,53.355797,910-880-866-883-882-920-871-935-888-885,6.8229456,0.8915691,22.76227,0.038015522,0.011896985,0.09601687,0.10134529147982063,ext/IsingLearning/experiments/MNIST/784-120-40-surrogate-attractor/experiments/current/fulltrain_10epoch_transition_weighted_t001_ts1_lr003\best_checkpoint.bin,
2026-06-08T20:26:19,2,86.2863,0.079,53.397278,0.09461883408071749,53.426872,928-866-887-905-859-861-896-899-922-897,10.480132,2.6266928,90.84193,0.052529152,0.021279411,0.14578883,0.10134529147982063,ext/IsingLearning/experiments/MNIST/784-120-40-surrogate-attractor/experiments/current/fulltrain_10epoch_transition_weighted_t001_ts1_lr003\best_checkpoint.bin,
2026-06-08T20:27:45,3,85.4985861,0.084,53.34483,0.10213004484304933,53.23202,806-950-884-869-932-892-924-889-884-890,12.59998,3.3690093,146.98672,0.044263326,0.012847393,0.13253671,0.10213004484304933,ext/IsingLearning/experiments/MNIST/784-120-40-surrogate-attractor/experiments/current/fulltrain_10epoch_transition_weighted_t001_ts1_lr003\best_checkpoint.bin,
2026-06-08T20:29:07,4,81.9124911,0.106,53.440144,0.09899103139013453,53.356045,881-912-904-865-944-906-898-888-877-845,15.795845,3.9469001,202.2766,0.05176167,0.01717137,0.17287709,0.10213004484304933,ext/IsingLearning/experiments/MNIST/784-120-40-surrogate-attractor/experiments/current/fulltrain_10epoch_transition_weighted_t001_ts1_lr003\best_checkpoint.bin,
2026-06-08T20:30:35,5,87.9108945,0.093,53.390175,0.10201793721973094,53.344864,849-959-880-880-879-908-905-893-907-860,21.922478,5.240242,265.44168,0.05965311,0.0206788,0.15774287,0.10213004484304933,ext/IsingLearning/experiments/MNIST/784-120-40-surrogate-attractor/experiments/current/fulltrain_10epoch_transition_weighted_t001_ts1_lr003\best_checkpoint.bin,
2026-06-08T20:31:59,6,84.045968,0.098,53.240025,0.10336322869955157,53.325825,919-877-916-870-860-892-907-908-873-898,32.233406,6.559321,331.63647,0.065821975,0.028058568,0.20659213,0.10336322869955157,ext/IsingLearning/experiments/MNIST/784-120-40-surrogate-attractor/experiments/current/fulltrain_10epoch_transition_weighted_t001_ts1_lr003\best_checkpoint.bin,
2026-06-08T20:33:22,7,82.6791092,0.086,53.489613,0.09652466367713004,53.458244,892-908-845-874-847-923-870-928-892-941,56.233894,8.3469715,407.6872,0.06411656,0.019474313,0.15517059,0.10336322869955157,ext/IsingLearning/experiments/MNIST/784-120-40-surrogate-attractor/experiments/current/fulltrain_10epoch_transition_weighted_t001_ts1_lr003\best_checkpoint.bin,
2026-06-08T20:34:48,8,85.8819847,0.114,53.293396,0.11008968609865472,53.399227,919-935-873-886-894-840-862-879-936-896,103.47893,11.803032,505.00198,0.09453444,0.028587388,0.20954597,0.11008968609865472,ext/IsingLearning/experiments/MNIST/784-120-40-surrogate-attractor/experiments/current/fulltrain_10epoch_transition_weighted_t001_ts1_lr003\best_checkpoint.bin,
2026-06-08T20:36:11,9,83.5539671,0.091,53.22256,0.0968609865470852,53.391376,846-935-958-875-891-939-867-863-907-839,158.41829,17.917007,612.48737,0.076690674,0.027958661,0.1946028,0.11008968609865472,ext/IsingLearning/experiments/MNIST/784-120-40-surrogate-attractor/experiments/current/fulltrain_10epoch_transition_weighted_t001_ts1_lr003\best_checkpoint.bin,
2026-06-08T20:37:36,10,84.0212163,0.107,53.522697,0.09899103139013453,53.352066,932-969-915-878-913-863-849-889-880-832,213.01088,24.36464,719.85077,0.06513323,0.020027645,0.16177572,0.11008968609865472,ext/IsingLearning/experiments/MNIST/784-120-40-surrogate-attractor/experiments/current/fulltrain_10epoch_transition_weighted_t001_ts1_lr003\best_checkpoint.bin,ext/IsingLearning/experiments/MNIST/784-120-40-surrogate-attractor/experiments/current/fulltrain_10epoch_transition_weighted_t001_ts1_lr003\final_checkpoint.bin
