timestamp,workers,threads,mode,batch,warmup_batches,hidden,output_replicas,batchsize,jobs,sweeps,relaxation,graph_states,graph_edges,run_seconds,run_cpu_threads,active_workers,min_worker_norm,mean_worker_norm,max_worker_norm
2026-05-21T18:02:28,16,32,normal,1,1,120,4,256,256,1000.0,160000,944,197760,3.4551644,NaN,16,498.48184,551.8087,608.3763
2026-05-21T18:02:28,16,32,dynamic,1,1,120,4,256,256,1000.0,160000,944,197760,3.3331598,NaN,16,508.04745,554.30884,634.08356
2026-05-21T18:02:28,16,32,greedy,1,1,120,4,256,256,1000.0,160000,944,197760,3.3612362,NaN,16,503.76117,557.7639,619.72974
2026-05-21T18:02:39,16,32,normal,2,1,120,4,256,256,1000.0,160000,944,197760,3.5092604,NaN,16,523.7865,554.0544,607.04803
2026-05-21T18:02:39,16,32,dynamic,2,1,120,4,256,256,1000.0,160000,944,197760,3.6084384,NaN,16,529.002,557.3122,599.2079
2026-05-21T18:02:39,16,32,greedy,2,1,120,4,256,256,1000.0,160000,944,197760,3.3537715,NaN,16,495.9292,556.9793,603.01935
2026-05-21T18:03:04,32,32,normal,1,1,120,4,256,256,1000.0,160000,944,197760,3.1079868,NaN,32,277.73657,319.32156,353.14474
2026-05-21T18:03:04,32,32,dynamic,1,1,120,4,256,256,1000.0,160000,944,197760,3.136966,NaN,32,284.21408,315.2827,338.39795
2026-05-21T18:03:04,32,32,greedy,1,1,120,4,256,256,1000.0,160000,944,197760,3.0470085,NaN,32,273.1674,315.48825,341.42096
2026-05-21T18:03:13,32,32,normal,2,1,120,4,256,256,1000.0,160000,944,197760,3.1508971,NaN,32,283.9553,316.2793,363.1066
2026-05-21T18:03:13,32,32,dynamic,2,1,120,4,256,256,1000.0,160000,944,197760,3.0509743,NaN,32,276.1764,314.844,346.0541
2026-05-21T18:03:13,32,32,greedy,2,1,120,4,256,256,1000.0,160000,944,197760,3.0272532,NaN,32,284.4689,317.83212,350.6982
