timestamp,config_id,hidden,output_replicas,epoch,seconds,train_per_class,validation_per_class,batchsize,free_relaxation,nudged_relaxation,free_sweeps,nudged_sweeps,minit,target_on,target_off,beta,lr,stepsize,weight_scale,bias_scale,temp,weight_decay,gradient_sign,train_accuracy,train_mse,validation_accuracy,validation_mse,best_epoch,best_validation_accuracy,best_validation_mse,initial_graph_path,best_graph_path,final_graph_path
2026-05-22T02:13:56,1,120,4,0,0.0,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,-1.0,0.1,39.80671,0.04,40.413555,0,0.04,40.41355514526367,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_1\best_graph.jld2,
2026-05-22T02:14:06,1,120,4,1,4.9045021,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,-1.0,0.1,41.528515,0.06,41.88627,1,0.06,41.886268615722656,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_1\best_graph.jld2,
2026-05-22T02:14:14,1,120,4,2,2.7701116,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,-1.0,0.1,43.374306,0.08,43.38199,2,0.08,43.381988525390625,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_1\best_graph.jld2,
2026-05-22T02:14:21,1,120,4,3,2.8084237,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,-1.0,0.06,43.988636,0.08,43.60115,2,0.08,43.381988525390625,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_1\best_graph.jld2,
2026-05-22T02:14:29,1,120,4,4,2.7838266,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.001,0.5,0.005,0.02,0.001,0.0001,-1.0,0.16,43.342075,0.06,43.63907,2,0.08,43.381988525390625,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_1\best_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_1\final_graph.jld2
2026-05-22T02:14:45,2,120,4,0,0.0,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,-1.0,0.12,41.78421,0.1,41.10489,0,0.1,41.104888916015625,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_2\best_graph.jld2,
2026-05-22T02:14:52,2,120,4,1,2.8534343,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,-1.0,0.1,39.235336,0.12,39.422977,1,0.12,39.422977447509766,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_2\best_graph.jld2,
2026-05-22T02:15:00,2,120,4,2,2.7964154,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,-1.0,0.06,38.83947,0.06,39.062126,1,0.12,39.422977447509766,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_2\best_graph.jld2,
2026-05-22T02:15:08,2,120,4,3,2.7875998,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,-1.0,0.12,39.48445,0.06,40.843945,1,0.12,39.422977447509766,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_2\best_graph.jld2,
2026-05-22T02:15:15,2,120,4,4,2.7877854,50,5,256,80000,80000,500.0,500.0,1,1.0,0.0,0.1,0.003,0.5,0.005,0.02,0.001,0.0001,-1.0,0.1,38.447914,0.12,38.62314,4,0.12,38.623138427734375,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_2\best_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260522_balanced_shared_sign_negative\checkpoints\config_2\final_graph.jld2
