best_mse,internal_nn,dynamics,max_local_interaction_energy,config,fanout_hidden_output,output_internal_scale,temp_factor,inter_radius,input_internal_scale,fanout_input_hidden,stepsize,effective_temp,hidden_internal_scale,symmetry_error,inter_weight_scale,best_accuracy,graph
1.009427369846944,5,langevin,13.466791434912011,field_global4_langevin_F1p0_R0p0_Tf0p005_eta0p08,8.25,0.0,0.005,2.05,0.0,8.25,0.08,0.06733395717456006,0.0,0.0,0.3481553119113957,0.75,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_langevin_F1p0_R0p0_Tf0p005_eta0p08/field_global4_langevin_F1p0_R0p0_Tf0p005_eta0p08_best_graph.jld2
0.9776284366865513,5,langevin,13.466791434912011,field_global4_langevin_F1p0_R0p0_Tf0p02_eta0p08,8.25,0.0,0.02,2.05,0.0,8.25,0.08,0.26933582869824024,0.0,0.0,0.3481553119113957,0.75,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_langevin_F1p0_R0p0_Tf0p02_eta0p08/field_global4_langevin_F1p0_R0p0_Tf0p02_eta0p08_best_graph.jld2
1.016240096893108,5,langevin,14.324655930162407,field_global4_langevin_F1p0_R0p1_Tf0p005_eta0p08,8.25,0.025819888974716113,0.005,2.05,0.025819888974716113,8.25,0.08,0.07162327965081204,0.025819888974716113,0.0,0.3481553119113957,0.75,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_langevin_F1p0_R0p1_Tf0p005_eta0p08/field_global4_langevin_F1p0_R0p1_Tf0p005_eta0p08_best_graph.jld2
0.9644350467284373,5,langevin,14.324655930162407,field_global4_langevin_F1p0_R0p1_Tf0p02_eta0p08,8.25,0.025819888974716113,0.02,2.05,0.025819888974716113,8.25,0.08,0.28649311860324816,0.025819888974716113,0.0,0.3481553119113957,0.75,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_langevin_F1p0_R0p1_Tf0p02_eta0p08/field_global4_langevin_F1p0_R0p1_Tf0p02_eta0p08_best_graph.jld2
1.0290846060332062,5,langevin,20.20018681930378,field_global4_langevin_F1p5_R0p0_Tf0p005_eta0p08,8.25,0.0,0.005,2.05,0.0,8.25,0.08,0.1010009340965189,0.0,0.0,0.5222329678670935,0.75,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_langevin_F1p5_R0p0_Tf0p005_eta0p08/field_global4_langevin_F1p5_R0p0_Tf0p005_eta0p08_best_graph.jld2
0.9772984241047591,5,langevin,20.20018681930378,field_global4_langevin_F1p5_R0p0_Tf0p02_eta0p08,8.25,0.0,0.02,2.05,0.0,8.25,0.08,0.4040037363860756,0.0,0.0,0.5222329678670935,0.5,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_langevin_F1p5_R0p0_Tf0p02_eta0p08/field_global4_langevin_F1p5_R0p0_Tf0p02_eta0p08_best_graph.jld2
1.0398518923785685,5,langevin,21.4869835593272,field_global4_langevin_F1p5_R0p1_Tf0p005_eta0p08,8.25,0.038729833462074176,0.005,2.05,0.038729833462074176,8.25,0.08,0.107434917796636,0.038729833462074176,0.0,0.5222329678670935,0.75,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_langevin_F1p5_R0p1_Tf0p005_eta0p08/field_global4_langevin_F1p5_R0p1_Tf0p005_eta0p08_best_graph.jld2
0.9755861331102582,5,langevin,21.4869835593272,field_global4_langevin_F1p5_R0p1_Tf0p02_eta0p08,8.25,0.038729833462074176,0.02,2.05,0.038729833462074176,8.25,0.08,0.429739671186544,0.038729833462074176,0.0,0.5222329678670935,0.75,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_langevin_F1p5_R0p1_Tf0p02_eta0p08/field_global4_langevin_F1p5_R0p1_Tf0p02_eta0p08_best_graph.jld2
0.9894977381573888,5,global_langevin,13.466791434912011,field_global4_global_langevin_F1p0_R0p0_Tf0p005_eta0p08,8.25,0.0,0.005,2.05,0.0,8.25,0.08,0.06733395717456006,0.0,0.0,0.3481553119113957,0.75,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_global_langevin_F1p0_R0p0_Tf0p005_eta0p08/field_global4_global_langevin_F1p0_R0p0_Tf0p005_eta0p08_best_graph.jld2
1.0029445103755539,5,global_langevin,13.466791434912011,field_global4_global_langevin_F1p0_R0p0_Tf0p02_eta0p08,8.25,0.0,0.02,2.05,0.0,8.25,0.08,0.26933582869824024,0.0,0.0,0.3481553119113957,0.5,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_global_langevin_F1p0_R0p0_Tf0p02_eta0p08/field_global4_global_langevin_F1p0_R0p0_Tf0p02_eta0p08_best_graph.jld2
0.9893924168853804,5,global_langevin,14.324655930162407,field_global4_global_langevin_F1p0_R0p1_Tf0p005_eta0p08,8.25,0.025819888974716113,0.005,2.05,0.025819888974716113,8.25,0.08,0.07162327965081204,0.025819888974716113,0.0,0.3481553119113957,0.75,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_global_langevin_F1p0_R0p1_Tf0p005_eta0p08/field_global4_global_langevin_F1p0_R0p1_Tf0p005_eta0p08_best_graph.jld2
0.9742162636885393,5,global_langevin,14.324655930162407,field_global4_global_langevin_F1p0_R0p1_Tf0p02_eta0p08,8.25,0.025819888974716113,0.02,2.05,0.025819888974716113,8.25,0.08,0.28649311860324816,0.025819888974716113,0.0,0.3481553119113957,0.5,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_global_langevin_F1p0_R0p1_Tf0p02_eta0p08/field_global4_global_langevin_F1p0_R0p1_Tf0p02_eta0p08_best_graph.jld2
1.007346988939441,5,global_langevin,20.20018681930378,field_global4_global_langevin_F1p5_R0p0_Tf0p005_eta0p08,8.25,0.0,0.005,2.05,0.0,8.25,0.08,0.1010009340965189,0.0,0.0,0.5222329678670935,0.5,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_global_langevin_F1p5_R0p0_Tf0p005_eta0p08/field_global4_global_langevin_F1p5_R0p0_Tf0p005_eta0p08_best_graph.jld2
0.9578365545311798,5,global_langevin,20.20018681930378,field_global4_global_langevin_F1p5_R0p0_Tf0p02_eta0p08,8.25,0.0,0.02,2.05,0.0,8.25,0.08,0.4040037363860756,0.0,0.0,0.5222329678670935,0.75,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_global_langevin_F1p5_R0p0_Tf0p02_eta0p08/field_global4_global_langevin_F1p5_R0p0_Tf0p02_eta0p08_best_graph.jld2
1.0477543700660936,5,global_langevin,21.4869835593272,field_global4_global_langevin_F1p5_R0p1_Tf0p005_eta0p08,8.25,0.038729833462074176,0.005,2.05,0.038729833462074176,8.25,0.08,0.107434917796636,0.038729833462074176,0.0,0.5222329678670935,0.75,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_global_langevin_F1p5_R0p1_Tf0p005_eta0p08/field_global4_global_langevin_F1p5_R0p1_Tf0p005_eta0p08_best_graph.jld2
0.9652490368884714,5,global_langevin,21.4869835593272,field_global4_global_langevin_F1p5_R0p1_Tf0p02_eta0p08,8.25,0.038729833462074176,0.02,2.05,0.038729833462074176,8.25,0.08,0.429739671186544,0.038729833462074176,0.0,0.5222329678670935,0.5,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/langevin_checkerboard_xor/runs/field_scaled_langevin_checkerboard_20260510_142147/field_global4_global_langevin_F1p5_R0p1_Tf0p02_eta0p08/field_global4_global_langevin_F1p5_R0p1_Tf0p02_eta0p08_best_graph.jld2
