timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,w_norm,b_norm,w_input_norm,grad_w_norm,grad_b_norm,grad_w_input_norm,effective_w_decay,effective_w_input_decay,symmetry_error,grad_symmetry_error,best_accuracy,best_path,final_path
2026-06-09T21:54:30,0,0.0,0.078,74.35012,0.067,74.25641,42-161-68-78-89-46-80-253-100-83,0.48583895,0.0,1.5314544,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.067,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_target_weight_grid_v4_20260609\b0p020_lr0p00025_T0p00005_wd0p001_step0p5_pos9p0_neg0p50_priortrue_adaptivefalse\best_checkpoint.bin,
2026-06-09T21:56:27,1,112.0813663,0.473,15.713072,0.479,15.553007,130-157-182-210-204-23-51-16-10-17,0.5449258,0.019334871,1.4399494,20.841276,2.6081038,13.532732,0.001,0.001,0.0,0.0,0.479,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_target_weight_grid_v4_20260609\b0p020_lr0p00025_T0p00005_wd0p001_step0p5_pos9p0_neg0p50_priortrue_adaptivefalse\best_checkpoint.bin,
2026-06-09T21:58:15,2,105.4745921,0.52,15.125119,0.522,15.002454,125-114-124-247-188-91-72-12-12-15,0.5657373,0.022179862,1.5076575,11.986396,1.5734037,8.244145,0.001,0.001,0.0,0.0,0.522,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_target_weight_grid_v4_20260609\b0p020_lr0p00025_T0p00005_wd0p001_step0p5_pos9p0_neg0p50_priortrue_adaptivefalse\best_checkpoint.bin,
2026-06-09T22:00:06,3,107.1477536,0.557,13.646853,0.565,13.490842,144-146-149-198-133-68-97-21-24-20,0.58594733,0.027418332,1.5748336,7.9253464,1.0151416,6.676762,0.001,0.001,0.0,0.0,0.565,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_target_weight_grid_v4_20260609\b0p020_lr0p00025_T0p00005_wd0p001_step0p5_pos9p0_neg0p50_priortrue_adaptivefalse\best_checkpoint.bin,
2026-06-09T23:35:34,4,91.0746927,0.598,12.826731,0.575,12.838154,139-114-153-144-145-139-88-22-33-23,0.6051496,0.0313432,1.5657198,8.737409,0.94142735,3.9380229,0.001,0.001,0.0,0.0,0.575,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00010_reset\best_checkpoint.bin,
2026-06-09T23:37:01,5,81.8225421,0.586,13.16562,0.594,13.0631075,136-139-180-147-133-102-98-24-19-22,0.6148073,0.03323359,1.5805588,6.625185,0.9319451,5.8210263,0.001,0.001,0.0,0.0,0.594,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00010_reset\best_checkpoint.bin,
2026-06-09T23:38:25,6,80.5595986,0.59,12.839879,0.596,12.8238,139-114-106-190-164-86-103-29-37-32,0.6217639,0.033906795,1.5920582,8.560426,1.1552281,4.7659516,0.001,0.001,0.0,0.0,0.596,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00010_reset\best_checkpoint.bin,
2026-06-09T23:39:48,7,79.7796619,0.595,12.919092,0.603,12.712609,145-124-122-141-166-117-132-18-20-15,0.63415027,0.034796428,1.6047194,10.064212,1.3472123,10.831344,0.001,0.001,0.0,0.0,0.603,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00010_reset\best_checkpoint.bin,
2026-06-09T23:41:15,8,83.8104918,0.593,12.953682,0.592,12.935838,126-122-146-133-177-148-107-12-16-13,0.6443205,0.03608367,1.6229701,9.862241,1.0485504,6.6183534,0.001,0.001,0.0,0.0,0.603,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00010_reset\best_checkpoint.bin,
2026-06-09T23:42:42,9,84.3173365,0.6,12.721291,0.62,12.6429825,129-133-128-145-172-114-122-21-15-21,0.64957976,0.036298856,1.6378895,4.7460647,0.670467,4.200646,0.001,0.001,0.0,0.0,0.62,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00010_reset\best_checkpoint.bin,
