timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,w_norm,b_norm,w_input_norm,grad_w_norm,grad_b_norm,grad_w_input_norm,best_accuracy,best_path,final_path
2026-06-08T19:20:33,0,0.0,0.1,52.60883,0.135,53.883476,21-22-14-15-18-22-21-30-20-17,0.48583895,0.0,1.5314544,0.0,0.0,0.0,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:20:52,1,17.7247969,missing,missing,missing,missing,missing,0.5058981,0.020715535,1.5784854,1.3326843,0.60713464,3.7963655,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:21:00,2,7.8173151,missing,missing,missing,missing,missing,0.53681624,0.037677582,1.6500174,1.5635897,0.8301396,5.4903717,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:21:08,3,7.8168678,missing,missing,missing,missing,missing,0.5801712,0.056552686,1.7590948,4.746858,3.1763072,19.51375,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:21:16,4,7.9663766,missing,missing,missing,missing,missing,0.63838935,0.075921245,1.9166238,19.891582,8.270386,46.654926,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:21:24,5,7.872356,0.08,53.25937,0.085,53.29347,28-18-19-17-17-17-20-19-27-18,0.7210804,0.09671775,2.1402752,57.93409,15.882453,83.05759,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:21:32,6,7.9301041,missing,missing,missing,missing,missing,0.8351593,0.119489126,2.43192,82.04021,19.282236,91.30896,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:21:40,7,7.9724001,missing,missing,missing,missing,missing,0.9790416,0.14403522,2.7811239,87.14748,18.652035,84.76613,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:21:48,8,7.916824,missing,missing,missing,missing,missing,1.1456898,0.16972494,3.1723251,83.29533,17.235132,79.754265,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:21:56,9,7.9945679,missing,missing,missing,missing,missing,1.3272682,0.19592339,3.5892992,78.47453,15.976662,71.7756,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:22:04,10,7.6723999,0.14,53.009487,0.085,53.38252,12-19-11-25-20-27-15-24-26-21,1.5174277,0.2221494,4.0181456,70.28902,14.114173,62.071507,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:22:11,11,7.8882524,missing,missing,missing,missing,missing,1.7107735,0.24800818,4.4488587,58.99449,11.771192,52.84877,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:22:19,12,7.6569588,missing,missing,missing,missing,missing,1.9045876,0.27336925,4.876619,56.8551,11.377071,50.36057,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:22:27,13,7.5809587,missing,missing,missing,missing,missing,2.0969975,0.29814842,5.297798,50.193504,10.094615,45.63723,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:22:34,14,7.5303063,missing,missing,missing,missing,missing,2.285257,0.32210985,5.7077293,46.014584,9.267857,41.604412,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:22:42,15,7.5995331,0.135,53.105206,0.1,53.68235,27-21-23-23-19-20-16-18-16-17,2.468563,0.34524003,6.105197,45.78173,9.297669,41.065224,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:22:49,16,7.5716261,missing,missing,missing,missing,missing,2.6471665,0.36761102,6.489596,41.09384,8.244204,37.006508,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:22:57,17,7.4810794,missing,missing,missing,missing,missing,2.8207564,0.38922167,6.861416,40.185326,8.00517,36.436592,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:23:04,18,7.4266382,missing,missing,missing,missing,missing,2.9896119,0.41013327,7.2218604,38.835575,7.786617,34.5744,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:23:12,19,7.3550367,missing,missing,missing,missing,missing,3.1533966,0.43034428,7.571022,35.322674,7.0501657,32.08237,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,
2026-06-08T19:23:19,20,7.394624,0.09,52.653843,0.085,53.623203,22-17-13-30-22-14-10-17-32-23,3.3121634,0.44986123,7.909517,33.394238,6.737582,30.195099,0.135,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\best_checkpoint.bin,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_T5e-3_lr1e-3_notempscale_signp_32w_20ep\final_checkpoint.bin
