timestamp,threads,workers,batch,sweeps,beta,temp,stepsize,relaxation_steps,examples,chunks,chunk_size,set_seconds,chunk_seconds,clear_seconds,run_seconds,update_seconds,sync_seconds,total_seconds,run_seconds_per_example,total_seconds_per_example,examples_per_second
2026-06-02T20:34:43,32,16,1,500.0,5.0,0.001,0.5,80000,64,16,4,1.0e-7,9.0e-7,0.0003778,0.1300105,0.0005806,4.14e-5,0.1310113,0.0020314140625,0.0020470515625,488.50747988913935
2026-06-02T20:34:44,32,16,2,500.0,5.0,0.001,0.5,80000,64,16,4,4.0e-7,1.3e-6,0.0004509,0.1308788,0.0005627,4.66e-5,0.1319407,0.00204498125,0.0020615734375,485.0663972527052
2026-06-02T20:34:46,32,32,1,500.0,5.0,0.001,0.5,80000,128,32,4,0.0,1.5e-6,0.0003979,0.2120291,0.0007148,7.88e-5,0.21322209999999997,0.00165647734375,0.0016657976562499998,600.3130069537821
2026-06-02T20:34:46,32,32,2,500.0,5.0,0.001,0.5,80000,128,32,4,3.0e-7,1.7e-6,0.0005036,0.2040998,0.0007203,7.86e-5,0.2054043,0.0015945296875,0.00160472109375,623.1612483282969
2026-06-02T20:34:47,32,16,1,500.0,5.0,0.001,0.5,80000,128,16,8,0.0,1.0e-6,0.000116,0.2747479,0.0006809,3.83e-5,0.27558409999999994,0.00214646796875,0.0021530007812499996,464.4680153898575
2026-06-02T20:34:47,32,16,2,500.0,5.0,0.001,0.5,80000,128,16,8,2.0e-7,1.2e-6,0.0001686,0.2620221,0.0008306,4.89e-5,0.2630716,0.00204704765625,0.002055246875,486.55955260849134
2026-06-02T20:34:49,32,32,1,500.0,5.0,0.001,0.5,80000,256,32,8,1.0e-7,1.7e-6,0.0003451,0.408542,0.0005984,6.74e-5,0.4095547,0.0015958671875,0.001599823046875,625.0691299599297
2026-06-02T20:34:49,32,32,2,500.0,5.0,0.001,0.5,80000,256,32,8,2.0e-7,1.9e-6,0.0004925,0.3982742,0.0006926,7.86e-5,0.39954,0.00155575859375,0.001560703125,640.7368473744806
2026-06-02T20:34:51,32,16,1,500.0,5.0,0.001,0.5,80000,256,16,16,1.0e-7,1.4e-6,0.0001696,0.5129258,0.0005839,4.17e-5,0.5137225,0.00200361640625,0.002006728515625,498.323511234178
2026-06-02T20:34:52,32,16,2,500.0,5.0,0.001,0.5,80000,256,16,16,3.0e-7,1.0e-6,0.0001517,0.4968883,0.0005771,4.04e-5,0.4976588,0.001940969921875,0.0019439796875,514.4086671430305
2026-06-02T20:34:54,32,32,1,500.0,5.0,0.001,0.5,80000,512,32,16,0.0,2.3e-6,0.0003305,0.8070803,0.0005932,7.58e-5,0.8080820999999999,0.0015763287109375,0.0015782853515624998,633.5989870336196
2026-06-02T20:34:55,32,32,2,500.0,5.0,0.001,0.5,80000,512,32,16,3.0e-7,1.9e-6,0.0005532,0.833997,0.0006776,0.0001318,0.8353617999999999,0.001628900390625,0.0016315660156249999,612.9080836590805
