kind,config_id,stepsize,beta,sweeps,nsamples,metric,value
free,2,0.05,0.2,20.0,16,state_rms_to_final,0.3026050217449665
free,2,0.05,0.2,20.0,16,hidden_rms_to_final,0.797036200761795
free,2,0.05,0.2,20.0,16,output_rms_to_final,0.5008310116827488
free,2,0.05,0.2,20.0,16,output_mse_to_target,14.493879854679108
free,2,0.05,0.2,20.0,16,score_margin,0.6557622663676739
free,2,0.05,0.2,50.0,16,state_rms_to_final,0.25087556429207325
free,2,0.05,0.2,50.0,16,hidden_rms_to_final,0.6506712511181831
free,2,0.05,0.2,50.0,16,output_rms_to_final,0.45982315950095654
free,2,0.05,0.2,50.0,16,output_mse_to_target,14.538114190101624
free,2,0.05,0.2,50.0,16,score_margin,0.617818146944046
free,2,0.05,0.2,100.0,16,state_rms_to_final,0.17924989946186543
free,2,0.05,0.2,100.0,16,hidden_rms_to_final,0.4505746681243181
free,2,0.05,0.2,100.0,16,output_rms_to_final,0.38246215134859085
free,2,0.05,0.2,100.0,16,output_mse_to_target,15.416394710540771
free,2,0.05,0.2,100.0,16,score_margin,0.6118738390505314
free,2,0.05,0.2,200.0,16,state_rms_to_final,0.07755783153697848
free,2,0.05,0.2,200.0,16,hidden_rms_to_final,0.18295093812048435
free,2,0.05,0.2,200.0,16,output_rms_to_final,0.2020987644791603
free,2,0.05,0.2,200.0,16,output_mse_to_target,18.34862059354782
free,2,0.05,0.2,200.0,16,score_margin,0.7405270002782345
free,2,0.05,0.2,300.0,16,state_rms_to_final,0.0
free,2,0.05,0.2,300.0,16,hidden_rms_to_final,0.0
free,2,0.05,0.2,300.0,16,output_rms_to_final,0.0
free,2,0.05,0.2,300.0,16,output_mse_to_target,21.655545949935913
free,2,0.05,0.2,300.0,16,score_margin,0.8267050720751286
nudged,2,0.05,0.2,20.0,16,plus_loss_delta,-5.367591440677643
nudged,2,0.05,0.2,20.0,16,minus_loss_delta,4.534839391708374
nudged,2,0.05,0.2,20.0,16,plusminus_target_dot,4.9461560100317
nudged,2,0.05,0.2,20.0,16,plus_target_cos,0.8725349232554436
nudged,2,0.05,0.2,20.0,16,minus_target_cos,-0.587581031024456
nudged,2,0.05,0.2,20.0,16,plus_output_rms,0.1144712008535862
nudged,2,0.05,0.2,20.0,16,plus_hidden_rms,0.04086823551915586
nudged,2,0.05,0.2,20.0,16,plusminus_output_rms,0.1984855430200696
nudged,2,0.05,0.2,20.0,16,plus_improves_fraction,1.0
nudged,2,0.05,0.2,20.0,16,minus_worsens_fraction,1.0
nudged,2,0.05,0.2,50.0,16,plus_loss_delta,-10.32777088880539
nudged,2,0.05,0.2,50.0,16,minus_loss_delta,9.111231803894043
nudged,2,0.05,0.2,50.0,16,plusminus_target_dot,9.743836522102356
nudged,2,0.05,0.2,50.0,16,plus_target_cos,0.9048070348799229
nudged,2,0.05,0.2,50.0,16,minus_target_cos,-0.5110409539192915
nudged,2,0.05,0.2,50.0,16,plus_output_rms,0.23540429212152958
nudged,2,0.05,0.2,50.0,16,plus_hidden_rms,0.07827087352052331
nudged,2,0.05,0.2,50.0,16,plusminus_output_rms,0.39639112539589405
nudged,2,0.05,0.2,50.0,16,plus_improves_fraction,1.0
nudged,2,0.05,0.2,50.0,16,minus_worsens_fraction,1.0
nudged,2,0.05,0.2,100.0,16,plus_loss_delta,-14.555311560630798
nudged,2,0.05,0.2,100.0,16,minus_loss_delta,13.871607303619385
nudged,2,0.05,0.2,100.0,16,plusminus_target_dot,14.488353312015533
nudged,2,0.05,0.2,100.0,16,plus_target_cos,0.9159763194620609
nudged,2,0.05,0.2,100.0,16,minus_target_cos,-0.4291720800101757
nudged,2,0.05,0.2,100.0,16,plus_output_rms,0.3731364905834198
nudged,2,0.05,0.2,100.0,16,plus_hidden_rms,0.13139855954796076
nudged,2,0.05,0.2,100.0,16,plusminus_output_rms,0.5993340872228146
nudged,2,0.05,0.2,100.0,16,plus_improves_fraction,1.0
nudged,2,0.05,0.2,100.0,16,minus_worsens_fraction,1.0
nudged,2,0.05,0.2,200.0,16,plus_loss_delta,-17.20856124162674
nudged,2,0.05,0.2,200.0,16,minus_loss_delta,18.166476488113403
nudged,2,0.05,0.2,200.0,16,plusminus_target_dot,18.65305268764496
nudged,2,0.05,0.2,200.0,16,plus_target_cos,0.9185253269970417
nudged,2,0.05,0.2,200.0,16,minus_target_cos,-0.35344937816262245
nudged,2,0.05,0.2,200.0,16,plus_output_rms,0.5126331839710474
nudged,2,0.05,0.2,200.0,16,plus_hidden_rms,0.20455157943069935
nudged,2,0.05,0.2,200.0,16,plusminus_output_rms,0.7782950103282928
nudged,2,0.05,0.2,200.0,16,plus_improves_fraction,1.0
nudged,2,0.05,0.2,200.0,16,minus_worsens_fraction,1.0
nudged,2,0.05,0.2,300.0,16,plus_loss_delta,-17.48724126815796
nudged,2,0.05,0.2,300.0,16,minus_loss_delta,19.692555904388428
nudged,2,0.05,0.2,300.0,16,plusminus_target_dot,20.092085361480713
nudged,2,0.05,0.2,300.0,16,plus_target_cos,0.908349085599184
nudged,2,0.05,0.2,300.0,16,minus_target_cos,-0.32846349105238914
nudged,2,0.05,0.2,300.0,16,plus_output_rms,0.5704829506576061
nudged,2,0.05,0.2,300.0,16,plus_hidden_rms,0.25531210377812386
nudged,2,0.05,0.2,300.0,16,plusminus_output_rms,0.8452726341784
nudged,2,0.05,0.2,300.0,16,plus_improves_fraction,1.0
nudged,2,0.05,0.2,300.0,16,minus_worsens_fraction,1.0
