timestamp,config_id,hidden,output_replicas,epoch,seconds,train_per_class,validation_per_class,batchsize,free_relaxation,nudged_relaxation,free_sweeps,nudged_sweeps,minit,target_on,target_off,beta,lr,stepsize,weight_scale,bias_scale,temp,weight_decay,train_accuracy,train_mse,validation_accuracy,validation_mse,best_epoch,best_validation_accuracy,best_validation_mse,initial_graph_path,best_graph_path,final_graph_path
2026-05-20T02:52:40,1,120,4,0,0.0,50,20,64,32000,16000,200.0,100.0,1,0.2,0.0,0.1,0.0005,0.05,0.005,0.02,0.001,0.0001,0.105,17.27898,0.125,17.066061,0,0.125,17.06606101989746,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_1\best_graph.jld2,
2026-05-20T02:52:51,1,120,4,1,3.2497469,50,20,64,32000,16000,200.0,100.0,1,0.2,0.0,0.1,0.0005,0.05,0.005,0.02,0.001,0.0001,0.13,15.299342,0.07,15.1859665,0,0.125,17.06606101989746,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_1\best_graph.jld2,
2026-05-20T02:53:00,1,120,4,2,1.280012,50,20,64,32000,16000,200.0,100.0,1,0.2,0.0,0.1,0.0005,0.05,0.005,0.02,0.001,0.0001,0.06,14.767474,0.105,14.703462,0,0.125,17.06606101989746,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_1\best_graph.jld2,
2026-05-20T02:53:09,1,120,4,3,1.2726669,50,20,64,32000,16000,200.0,100.0,1,0.2,0.0,0.1,0.0005,0.05,0.005,0.02,0.001,0.0001,0.165,14.809335,0.09,14.9521265,0,0.125,17.06606101989746,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_1\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_1\best_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_1\final_graph.jld2
2026-05-20T02:53:26,2,120,4,0,0.0,50,20,64,32000,16000,200.0,100.0,1,0.5,0.0,0.1,0.0005,0.05,0.005,0.02,0.001,0.0001,0.075,18.600395,0.08,18.466623,0,0.08,18.466623306274414,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_2\best_graph.jld2,
2026-05-20T02:53:35,2,120,4,1,1.3744568,50,20,64,32000,16000,200.0,100.0,1,0.5,0.0,0.1,0.0005,0.05,0.005,0.02,0.001,0.0001,0.095,15.8651285,0.13,15.526329,1,0.13,15.526329040527344,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_2\best_graph.jld2,
2026-05-20T02:53:44,2,120,4,2,1.2790427,50,20,64,32000,16000,200.0,100.0,1,0.5,0.0,0.1,0.0005,0.05,0.005,0.02,0.001,0.0001,0.06,15.763874,0.095,15.582062,1,0.13,15.526329040527344,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_2\best_graph.jld2,
2026-05-20T02:53:52,2,120,4,3,1.2846069,50,20,64,32000,16000,200.0,100.0,1,0.5,0.0,0.1,0.0005,0.05,0.005,0.02,0.001,0.0001,0.095,15.437782,0.07,15.365065,1,0.13,15.526329040527344,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_2\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_2\best_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_2\final_graph.jld2
2026-05-20T02:54:09,3,120,4,0,0.0,50,20,64,32000,16000,200.0,100.0,1,0.2,0.0,0.1,0.001,0.05,0.005,0.02,0.001,0.0001,0.055,17.426773,0.08,17.453926,0,0.08,17.45392608642578,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_3\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_3\best_graph.jld2,
2026-05-20T02:54:18,3,120,4,1,1.3825009,50,20,64,32000,16000,200.0,100.0,1,0.2,0.0,0.1,0.001,0.05,0.005,0.02,0.001,0.0001,0.085,16.715546,0.13,16.830433,1,0.13,16.830432891845703,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_3\initial_graph.jld2,ext/IsingLearning/experiments/mnist_manager/runs/20260520_balanced_grid_off0_500_200\checkpoints\config_3\best_graph.jld2,
