timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,w_norm,b_norm,w_input_norm,grad_w_norm,grad_b_norm,grad_w_input_norm,best_accuracy,best_path,final_path
2026-06-09T00:38:46,0,0.0,missing,missing,0.062,71.72074,34-165-78-67-94-47-81-232-85-117,0.48583895,0.0,1.5314544,0.0,0.0,0.0,0.062,ext\IsingLearning\experiments\MNIST\784-120-40-baseline\experiments\current\matched_subset_eqprop_100pc_e10_beta5_lr0015_s500\best_checkpoint.bin,
2026-06-09T00:39:00,1,11.1901824,missing,missing,0.385,13.984809,166-160-70-114-144-73-62-89-69-53,0.75919855,0.06151926,2.0927577,0.8538545,0.12294802,0.8622614,0.385,ext\IsingLearning\experiments\MNIST\784-120-40-baseline\experiments\current\matched_subset_eqprop_100pc_e10_beta5_lr0015_s500\best_checkpoint.bin,
2026-06-09T00:39:04,2,2.8272231,missing,missing,0.581,19.036032,168-140-58-85-136-70-108-116-37-82,1.1272564,0.077252306,2.53268,0.9194853,0.13888274,0.9994496,0.581,ext\IsingLearning\experiments\MNIST\784-120-40-baseline\experiments\current\matched_subset_eqprop_100pc_e10_beta5_lr0015_s500\best_checkpoint.bin,
2026-06-09T00:39:08,3,2.8265402,missing,missing,0.437,27.95697,95-131-80-117-150-115-61-112-36-103,1.5785044,0.08675524,2.9118576,0.9494025,0.14870441,1.1817555,0.581,ext\IsingLearning\experiments\MNIST\784-120-40-baseline\experiments\current\matched_subset_eqprop_100pc_e10_beta5_lr0015_s500\best_checkpoint.bin,
2026-06-09T00:39:12,4,2.7387514,missing,missing,0.36,33.824707,113-108-59-97-148-116-44-127-45-143,2.0718753,0.09769662,3.290488,0.9450844,0.12183417,0.9439008,0.581,ext\IsingLearning\experiments\MNIST\784-120-40-baseline\experiments\current\matched_subset_eqprop_100pc_e10_beta5_lr0015_s500\best_checkpoint.bin,
2026-06-09T00:39:16,5,2.797261,missing,missing,0.344,36.221,94-71-85-103-160-142-49-102-91-103,2.6017878,0.11004173,3.6901906,1.0259929,0.14921106,1.0646756,0.581,ext\IsingLearning\experiments\MNIST\784-120-40-baseline\experiments\current\matched_subset_eqprop_100pc_e10_beta5_lr0015_s500\best_checkpoint.bin,
2026-06-09T00:39:20,6,2.7405289,missing,missing,0.336,36.218765,108-65-55-88-149-135-48-133-110-109,3.1443048,0.12779681,4.1112556,0.90514946,0.1243859,0.9691662,0.581,ext\IsingLearning\experiments\MNIST\784-120-40-baseline\experiments\current\matched_subset_eqprop_100pc_e10_beta5_lr0015_s500\best_checkpoint.bin,
2026-06-09T00:39:24,7,2.7063633,missing,missing,0.301,35.26136,90-64-54-82-141-159-42-129-128-111,3.7112956,0.14528795,4.5403757,0.9157063,0.11621464,1.0091923,0.581,ext\IsingLearning\experiments\MNIST\784-120-40-baseline\experiments\current\matched_subset_eqprop_100pc_e10_beta5_lr0015_s500\best_checkpoint.bin,
2026-06-09T00:39:28,8,2.9675449,missing,missing,0.321,34.225094,90-63-63-105-147-127-38-103-148-116,4.2823076,0.16687697,4.973271,0.8508735,0.110706635,0.91523063,0.581,ext\IsingLearning\experiments\MNIST\784-120-40-baseline\experiments\current\matched_subset_eqprop_100pc_e10_beta5_lr0015_s500\best_checkpoint.bin,
2026-06-09T00:39:32,9,3.0468123,missing,missing,0.353,32.776894,101-71-66-106-151-113-38-107-134-113,4.8497524,0.19068179,5.423404,0.8820299,0.13904501,1.1912035,0.581,ext\IsingLearning\experiments\MNIST\784-120-40-baseline\experiments\current\matched_subset_eqprop_100pc_e10_beta5_lr0015_s500\best_checkpoint.bin,
2026-06-09T00:39:37,10,3.0569413,missing,missing,0.41,30.381033,75-81-75-105-149-128-52-103-124-108,5.418076,0.21744844,5.9112425,0.8715643,0.12576194,0.9373277,0.581,ext\IsingLearning\experiments\MNIST\784-120-40-baseline\experiments\current\matched_subset_eqprop_100pc_e10_beta5_lr0015_s500\best_checkpoint.bin,ext\IsingLearning\experiments\MNIST\784-120-40-baseline\experiments\current\matched_subset_eqprop_100pc_e10_beta5_lr0015_s500\final_checkpoint.bin
