timestamp,processes_head,threads,batchsize,sweeps,beta,temp,stepsize,relaxation_steps,repeat,direct_bespoke_seconds,direct_bespoke_seconds_per_example,serial_process_seconds,serial_process_seconds_per_example,process_over_bespoke,process_speedup_vs_bespoke
2026-05-31T03:15:39,4b140ad,32,1,500.0,5.0,0.001,0.5,80000,1,0.0184665,0.0184665,0.0334675,0.0334675,1.812335851406601,0.5517741092104281
2026-05-31T03:16:50,4b140ad,32,1,500.0,5.0,0.001,0.5,80000,1,0.018523,0.018523,0.0318152,0.0318152,1.7176051395562273,0.5822059895898816
2026-05-31T03:17:02,4b140ad,32,1,500.0,5.0,0.001,0.5,80000,2,0.0193936,0.0193936,0.0323325,0.0323325,1.6671737067898689,0.5998175210701306
2026-05-31T03:17:15,4b140ad,32,1,500.0,5.0,0.001,0.5,80000,3,0.0185862,0.0185862,0.0342862,0.0342862,1.844712743863727,0.542089820394211
2026-05-31T10:36:14,4b140ad,32,1,500.0,5.0,0.001,0.5,80000,1,0.0189586,0.0189586,0.0327785,0.0327785,1.7289515048579538,0.5783852220205317
2026-05-31T10:36:27,4b140ad,32,1,500.0,5.0,0.001,0.5,80000,2,0.0186765,0.0186765,0.0330048,0.0330048,1.7671833587663643,0.5658722367655613
2026-05-31T10:36:39,4b140ad,32,1,500.0,5.0,0.001,0.5,80000,3,0.0193455,0.0193455,0.0320578,0.0320578,1.657119226693546,0.6034568810086782
2026-05-31T10:36:52,4b140ad,32,1,500.0,5.0,0.001,0.5,80000,4,0.0195463,0.0195463,0.0352852,0.0352852,1.8052112164450562,0.5539517984877512
2026-05-31T10:37:04,4b140ad,32,1,500.0,5.0,0.001,0.5,80000,5,0.0188818,0.0188818,0.0335528,0.0335528,1.7769916003770827,0.562748861495911
2026-05-31T10:37:17,4b140ad,32,1,500.0,5.0,0.001,0.5,80000,6,0.01988,0.01988,0.0321515,0.0321515,1.6172786720321932,0.6183226288042548
2026-05-31T10:37:29,4b140ad,32,1,500.0,5.0,0.001,0.5,80000,7,0.021184,0.021184,0.032196,0.032196,1.5198262839879155,0.657969934153311
2026-05-31T10:37:42,4b140ad,32,1,500.0,5.0,0.001,0.5,80000,8,0.0188636,0.0188636,0.0325819,0.0325819,1.7272365826247373,0.5789594836396896
2026-05-31T10:37:56,4b140ad,32,1,500.0,5.0,0.001,0.5,80000,9,0.0188207,0.0188207,0.033231,0.033231,1.7656622761108778,0.5663597243537661
2026-05-31T10:38:09,4b140ad,32,1,500.0,5.0,0.001,0.5,80000,10,0.0194419,0.0194419,0.0344799,0.0344799,1.773484073058703,0.5638618441468798
