timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,w_norm,b_norm,w_input_norm,grad_w_norm,grad_b_norm,grad_w_input_norm,best_accuracy,best_path,final_path
2026-06-08T18:22:31,0,0.0,0.075,54.06715,0.085,54.327747,17-19-19-14-23-26-14-24-24-20,0.48583895,0.0,1.5314544,0.0,0.0,0.0,0.085,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
2026-06-08T18:22:47,1,15.1055655,missing,missing,missing,missing,missing,0.49234313,0.006672513,1.5396961,503.24716,200.96497,1371.0237,0.085,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
2026-06-08T18:22:54,2,7.1896202,missing,missing,missing,missing,missing,0.5016874,0.012638129,1.5523485,702.97955,484.77325,3051.5027,0.085,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
2026-06-08T18:23:02,3,7.1230746,missing,missing,missing,missing,missing,0.5130974,0.018478189,1.569313,1844.5128,2119.0618,15109.404,0.085,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
2026-06-08T18:23:09,4,7.0915035,missing,missing,missing,missing,missing,0.5256344,0.024502696,1.5932609,3601.35,3328.3916,21295.693,0.085,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
2026-06-08T18:23:16,5,7.0843533,0.1,52.96935,0.1,52.975273,20-21-15-14-25-23-27-14-22-19,0.5381379,0.030532414,1.6256073,11247.438,7395.413,50251.035,0.1,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
2026-06-08T18:23:23,6,7.1206113,missing,missing,missing,missing,missing,0.55195606,0.036689702,1.6678042,26677.703,12497.941,77326.945,0.1,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
2026-06-08T18:23:30,7,7.1946536,missing,missing,missing,missing,missing,0.5693378,0.04332116,1.7216169,53560.83,18768.684,112188.04,0.1,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
2026-06-08T18:23:37,8,7.2785541,missing,missing,missing,missing,missing,0.5913578,0.050406422,1.7874054,104177.83,28882.049,172177.61,0.1,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
2026-06-08T18:23:45,9,7.1988628,missing,missing,missing,missing,missing,0.6189523,0.05795543,1.8654377,143956.92,34440.992,184135.98,0.1,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
2026-06-08T18:23:52,10,7.2215353,0.095,53.4684,0.085,54.259308,20-17-21-15-30-20-18-19-23-17,0.6523709,0.0659263,1.955622,209916.1,45667.414,227571.05,0.1,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
2026-06-08T18:23:59,11,7.1356124,missing,missing,missing,missing,missing,0.6917281,0.074280694,2.057258,249253.22,50066.867,243244.88,0.1,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
2026-06-08T18:24:06,12,7.0907714,missing,missing,missing,missing,missing,0.73680997,0.08297158,2.1692066,294570.34,56936.945,261279.55,0.1,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
2026-06-08T18:24:13,13,7.0974615,missing,missing,missing,missing,missing,0.7870726,0.091923006,2.2898436,303599.1,57035.89,261410.6,0.1,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
2026-06-08T18:24:20,14,7.1557759,missing,missing,missing,missing,missing,0.84172875,0.10105107,2.4176462,313549.16,58658.992,265121.94,0.1,ext/IsingLearning/experiments/MNIST/784-120-40-baseline-nudgeless/experiments/current/bruteforce_ns500_mix020_32w_20ep\best_checkpoint.bin,
