timestamp,workers,threads,mode,batch,warmup_batches,hidden,output_replicas,batchsize,jobs,sweeps,relaxation,graph_states,graph_edges,run_seconds,run_cpu_threads,active_workers,min_worker_norm,mean_worker_norm,max_worker_norm
2026-05-21T14:23:46,1,32,spawn,1,1,120,4,32,32,500.0,80000,944,197760,3.4299976,2.095482515789515,1,968.1916,968.1916,968.1916
2026-05-21T14:23:51,1,32,spawn,2,1,120,4,32,32,500.0,80000,944,197760,3.555567,2.0961846591556283,1,967.5125,967.5125,967.5125
2026-05-21T14:23:55,1,32,spawn,3,1,120,4,32,32,500.0,80000,944,197760,3.1718032,1.990192834158185,1,979.9371,979.9371,979.9371
2026-05-21T14:24:05,4,32,spawn,1,1,120,4,32,32,500.0,80000,944,197760,1.0795386,4.761872340646272,4,271.82562,299.94318,326.38544
2026-05-21T14:24:07,4,32,spawn,2,1,120,4,32,32,500.0,80000,944,197760,1.0728715,4.791463842594384,4,275.64175,294.39612,316.6845
2026-05-21T14:24:08,4,32,spawn,3,1,120,4,32,32,500.0,80000,944,197760,1.045171,4.87360441497133,4,270.4887,306.97717,341.86563
2026-05-21T14:24:18,8,32,spawn,1,1,120,4,32,32,500.0,80000,944,197760,0.6240717,8.287308974273309,8,149.28271,169.27399,196.64255
2026-05-21T14:24:19,8,32,spawn,2,1,120,4,32,32,500.0,80000,944,197760,0.5937923,8.078371848203487,8,141.20554,165.38588,188.49956
2026-05-21T14:24:20,8,32,spawn,3,1,120,4,32,32,500.0,80000,944,197760,0.6079932,7.992482481711966,8,140.51772,165.38893,201.73904
2026-05-21T14:24:28,16,32,spawn,1,1,120,4,32,32,500.0,80000,944,197760,0.3415085,15.78474620690261,16,94.462456,111.27713,128.61714
2026-05-21T14:24:29,16,32,spawn,2,1,120,4,32,32,500.0,80000,944,197760,0.3413077,16.068711605393023,16,102.076805,115.57226,123.79679
2026-05-21T14:24:30,16,32,spawn,3,1,120,4,32,32,500.0,80000,944,197760,0.3429985,15.670622466279008,16,102.510056,114.26715,136.58183
2026-05-21T14:24:38,32,32,spawn,1,1,120,4,32,32,500.0,80000,944,197760,0.2575603,26.692778351321998,32,63.60531,76.40039,108.45847
2026-05-21T14:24:38,32,32,spawn,2,1,120,4,32,32,500.0,80000,944,197760,0.2633094,26.644035495884307,32,65.12425,75.39987,93.91638
2026-05-21T14:24:39,32,32,spawn,3,1,120,4,32,32,500.0,80000,944,197760,0.2477041,28.51184134618684,32,65.44627,76.010185,86.62016
