config,hidden_side,radius,periodic,epoch,mse,output_mse,accuracy,all_correct,min_margin,mean_margin,best_mse,best_epoch,best_min_margin,best_margin_epoch,first_all_correct_epoch,gradient_norm,parameter_norm,update_norm,learning_rate,elapsed_seconds,predictions,scores,margins,per_case_mse
h16_r9_open,16,9,false,0,1.0319836,1.0117573,0.25,false,-0.081166506,-0.013700113,1.0319836,0,-0.081166506,0,-1,NaN,13.187505785321598,NaN,0.002,5.967,0|0|0|1,-0.0963|-0.0812|-0.0392|0.0306,0.0963|-0.0812|-0.0392|-0.0306,0.9619|1.0302|1.0231|1.0318
h16_r9_open,16,9,false,10,1.0892546,0.99425614,0.25,false,-0.1376012,-0.041860104,1.0319836,0,-0.081166506,0,-1,1.2357751172982272,13.69869300566578,0.3837173822066199,0.002,24.425,0|0|0|1,-0.0328|-0.0223|-0.1376|0.0404,0.0328|-0.0223|-0.1376|-0.0404,0.9274|0.9835|1.0775|0.9885
h16_r9_open,16,9,false,20,0.96101004,0.84259355,0.75,false,-0.04843849,0.020916015,0.96101004,20,-0.04843849,20,-1,0.795660851712893,14.759350932253296,0.415389830520556,0.002,39.641,0|1|1|1,-0.0887|0.0114|0.032|0.0484,0.0887|0.0114|0.032|-0.0484,0.8524|0.8098|0.7907|0.9174
h16_r9_open,16,9,false,30,0.9290658,0.82913333,0.75,false,-0.040534914,0.038317665,0.9290658,30,-0.040534914,30,-1,0.46014089769228833,15.985821640762587,0.3040684622584825,0.002,55.821,0|1|1|1,-0.0021|0.0586|0.1331|0.0405,0.0021|0.0586|0.1331|-0.0405,0.852|0.7358|0.9679|0.7608
h16_r9_open,16,9,false,40,1.0551223,0.79168606,0.75,false,-0.36611181,-0.0034816116,0.9290658,30,-0.040534914,30,-1,0.6047937630032186,16.84585518500211,0.22152516361183605,0.002,71.668,0|0|1|0,-0.2093|-0.3661|0.0236|-0.1193,0.2093|-0.3661|0.0236|0.1193,0.757|0.8983|0.938|0.5735
h16_r9_open,16,9,false,50,0.9632697,0.81828797,0.75,false,-0.08139235,0.02086687,0.9290658,30,-0.040534914,30,-1,0.6717563346930387,17.44617402289423,0.1926658214038514,0.002,87.359,1|1|1|0,0.0814|0.1087|0.0291|-0.0271,-0.0814|0.1087|0.0291|0.0271,0.9552|0.5937|0.861|0.8633
h16_r9_open,16,9,false,60,1.1285223,0.8550456,0.5,false,-0.23751587,-0.055018798,0.9290658,30,-0.040534914,30,-1,0.44205958197725587,17.955881091483214,0.19345293767642863,0.002,103.302,0|0|0|0,-0.0794|-0.2375|-0.0992|-0.0373,0.0794|-0.2375|-0.0992|0.0373,0.8656|0.7421|0.9794|0.833
h16_r9_open,16,9,false,70,1.0305204,0.84234214,0.25,false,-0.053592563,-0.014815167,0.9290658,30,-0.040534914,30,-1,0.341315862881115,18.26081005426349,0.17190101274966782,0.002,118.545,1|0|0|0,0.0536|-0.0|-0.0212|-0.0155,-0.0536|-0.0|-0.0212|0.0155,0.9785|0.6847|0.9767|0.7296
h16_r9_open,16,9,false,80,1.0479176,0.69832134,0.5,false,-0.103752494,-0.022421762,0.9290658,30,-0.040534914,30,-1,0.49272128330764253,18.544811516423874,0.17495318450749564,0.002,134.51,1|1|1|1,0.026|0.0151|0.025|0.1038,-0.026|0.0151|0.025|-0.1038,0.6832|0.6917|0.739|0.6794
h16_r9_open,16,9,false,90,0.9634568,0.82540864,0.75,false,-0.050995708,0.019654214,0.9290658,30,-0.040534914,30,-1,0.2346642060916788,18.75686560500498,0.1666534289427608,0.002,150.011,0|0|1|0,-0.0079|-0.051|0.0831|-0.0386,0.0079|-0.051|0.0831|0.0386,0.826|0.7214|0.9313|0.8229
h16_r9_open,16,9,false,100,1.0336504,0.8615236,0.25,false,-0.04086697,-0.016354203,0.9290658,30,-0.040534914,30,-1,1.0502635715827247,18.95836615367466,0.1627884109582159,0.002,166.779,1|0|1|1,0.0166|-0.0409|0.0259|0.0339,-0.0166|-0.0409|0.0259|-0.0339,0.9138|0.6794|1.1014|0.7515
